	snp	intercept	slope	standard_error	pvalue
1	snp16814629	3.44591149148472	0.0708185988538017	0.0117718953531268	1.78884955335469e-09
2	snp16814596	3.4463623645926	0.0709524486994159	0.00718458621666727	5.30883984724561e-23
3	snp16814571	3.44656617027493	0.0704487136267604	0.0121930822949703	7.57012997824604e-09
4	snp16814611	3.44725569001298	0.0693591049595169	0.00735028003029989	3.86347099334567e-21
5	snp16814606	3.44802540582284	0.0712894417718258	0.00925163593318147	1.30225989734773e-14
6	snp16814662	3.45085471508627	0.0680062834268238	0.00795930975367084	1.29380590852343e-17
7	snp16814569	3.4474668785808	0.0688321064889356	0.0146808438840558	2.75126092038268e-06
8	snp16814536	3.44873789098701	0.0703125478839647	0.00889102075721087	2.61000859016213e-15
9	snp16814547	3.44760665426158	0.070133255114575	0.00843623308783178	9.30471970062798e-17
10	snp16814552	3.44806165578013	0.0690086093029885	0.0118806911858034	6.30472434313727e-09
11	snp20717772	3.58692695863672	-0.0408283536556936	0.00873887745023226	2.98228071523991e-06
12	snp20717781	3.58764429395535	-0.041319878886452	0.00906260556844298	5.13044233334411e-06
13	snp16814608	3.45012614527955	0.0697913599137438	0.00961397451165701	3.8890878301991e-13
14	snp16814559	3.44930720639126	0.0672897864075603	0.00801356925457388	4.58105289266958e-17
15	snp16814539	3.44943483492285	0.0685673899201293	0.00915836237344195	7.05401141319772e-14
16	snp16814542	3.44943483492285	0.0685673899201293	0.00830607361401174	1.51787098551075e-16
17	snp16814648	3.44598006140665	0.0667169077117251	0.00702896301819175	2.2726585982002e-21
18	snp16814647	3.44598006140665	0.0667169077117251	0.0112749017814996	3.27281543393435e-09
19	snp16814649	3.44598006140665	0.0667169077117251	0.0117884234487492	1.5179024929387e-08
20	snp16813637	3.50021683329444	0.0171716858285879	0.00764711469867043	0.0247352994596385
21	snp16814335	3.5931145794656	-0.0686375379248674	0.0170389525028216	5.61882780074136e-05
22	snp16813389	3.5005553828761	0.0169020037705297	0.00815452233205725	0.0381987765301048
23	snp16813416	3.50069846116888	0.0168809952405082	0.00711150325967364	0.0176080365599966
24	snp16813421	3.50070386046499	0.0168801718314484	0.00802580052767968	0.0354449354505468
25	snp16813420	3.50070386046499	0.0168801718314484	0.00779930692512821	0.030440036134157
26	snp16813444	3.53378665008507	-0.0162161241184969	0.00665748046941756	0.0148599267589769
27	snp16813556	3.50135440184808	0.0162161241184954	0.00701359977998842	0.0207723297485584
28	snp16813511	3.50135440184808	0.0162161241184954	0.00803770891164372	0.0436427593470142
29	snp16813508	3.50135440184808	0.0162161241184954	0.00746552941202336	0.0298456191739156
30	snp16813505	3.50135440184808	0.0162161241184954	0.00702186735728819	0.0209227874644414
31	snp16813499	3.50135440184808	0.0162161241184954	0.00694868334534974	0.0196115733739841
32	snp16813493	3.50135440184808	0.0162161241184954	0.00735552446994023	0.0274808879748262
33	snp16813485	3.53378665008507	-0.0162161241184969	0.00743180727925902	0.0291103208880364
34	snp16813479	3.50135440184808	0.0162161241184954	0.00648005926485925	0.012333167901372
35	snp16813474	3.50135440184808	0.0162161241184954	0.00775105451166621	0.0364279214791651
36	snp16813464	3.50135440184808	0.0162161241184954	0.00774912272389793	0.0363813037012705
37	snp16813435	3.50135440184808	0.0162161241184954	0.00714069169215059	0.023150256580632
38	snp16813460	3.50135440184808	0.0162161241184954	0.0067221403040195	0.0158502587024167
39	snp16813459	3.50135440184808	0.0162161241184954	0.00790472323680261	0.0402233947671188
40	snp16813458	3.50135440184808	0.0162161241184954	0.00699864243599047	0.0205016334792653
41	snp16813437	3.53378665008507	-0.0162161241184969	0.00719971089092239	0.0243014319386533
42	snp16813462	3.53378665008507	-0.0162161241184969	0.00876205697680967	0.0642096804906922
43	snp16813489	3.50135440184808	0.0162161241184954	0.00709164669443523	0.0222161762522306
44	snp16813395	3.53398999048865	-0.0164509090174391	0.00771405047076643	0.0329583517602632
45	snp16813617	3.53384715218539	-0.0162030259007011	0.00763278200059892	0.0337688985395172
46	snp16813626	3.53384715218539	-0.0162030259007011	0.0077739067586804	0.0371343836459384
47	snp16813397	3.5007367072972	0.0168141197850571	0.00666306475646856	0.0116199217174508
48	snp16813425	3.5012683260064	0.0161455594138892	0.00653024739193134	0.0134199150248205
49	snp16813517	3.50150993189141	0.0159438325445839	0.00847619577935736	0.059970181062911
50	snp16813516	3.50150993189141	0.0159438325445839	0.00786836502022002	0.042731910152759
51	snp16813514	3.50150993189141	0.0159438325445839	0.00748803447724036	0.0332342984699237
52	snp16813502	3.50179506502883	0.0157116551919331	0.00680035314920446	0.0208650489636998
