	snp	intercept	slope	standard_error	pvalue
1	snp16814629	3.89363761316181	0.040718259454618	0.0226412794498238	0.0721123664165828
2	snp16814596	3.89434811322755	0.040917932009161	0.0227797547923541	0.0724561793621937
3	snp16814571	3.89443533129699	0.039819700122335	0.0228926779346991	0.0819630759467935
4	snp16814611	3.89497088299183	0.0399861807955035	0.0225825094124661	0.0766155287818662
5	snp16814606	3.89702763252767	0.0399467200223231	0.023499177793502	0.0891459927447198
6	snp16814662	3.89629982140354	0.0403583447209474	0.0223707140759768	0.0712202598895198
7	snp16814569	3.89504630803949	0.0388977499618216	0.0226883923361667	0.0864490589155175
8	snp16814536	3.8955716038124	0.0409899061517476	0.02301928533341	0.0749652737976471
9	snp16814547	3.89512645077715	0.0404483552060936	0.0228825610486189	0.0771194616548215
10	snp16814552	3.89575545034208	0.0395097483760389	0.0227727952545214	0.0827489831354591
11	snp20717772	4.00961998538052	-0.0335280743248862	0.0172792390803307	0.0523350406681955
12	snp20717781	4.01042597257455	-0.0340648130135466	0.0172476040678569	0.0482629175780669
13	snp16814608	3.89839457368916	0.039082515927212	0.0233490903477735	0.094163105008543
14	snp16814559	3.89659495080825	0.0375549606894854	0.0225757256497962	0.0962102551419529
15	snp16814539	3.8963855764319	0.0395183219585938	0.0228453056066966	0.0836620064713064
16	snp16814542	3.8963855764319	0.0395183219585938	0.0228453056066966	0.0836620064713064
17	snp16814648	3.89342526572046	0.039637757938699	0.0223227428745666	0.0757878191493716
18	snp16814647	3.89342526572046	0.039637757938699	0.0223227428745666	0.0757878191493716
19	snp16814649	3.89342526572046	0.039637757938699	0.0223227428745666	0.0757878191493716
20	snp16813637	3.94206329660585	0.0111165022263114	0.0132577421747234	0.401754799877597
21	snp16814335	3.98004689886784	-0.0399773346180539	0.0241806653841194	0.0982745295215053
22	snp16813389	3.94237209385455	0.0109931245415151	0.013233479105675	0.406139990173042
23	snp16813416	3.94262780646335	0.0109881085115209	0.0132362996759339	0.406454222518258
24	snp16813421	3.94254687861843	0.0109409308328469	0.0132449581701858	0.408778592733171
25	snp16813420	3.94254687861843	0.0109409308328469	0.0132449581701858	0.408778592733171
26	snp16813444	3.96356929197892	-0.0102099478353844	0.0131462327335371	0.437368607362093
27	snp16813556	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
28	snp16813511	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
29	snp16813508	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
30	snp16813505	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
31	snp16813499	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
32	snp16813493	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
33	snp16813485	3.96356929197892	-0.0102099478353844	0.0131462327335371	0.437368607362093
34	snp16813479	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
35	snp16813474	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
36	snp16813464	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
37	snp16813435	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
38	snp16813460	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
39	snp16813459	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
40	snp16813458	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
41	snp16813437	3.96356929197892	-0.0102099478353844	0.0131462327335371	0.437368607362093
42	snp16813462	3.96356929197892	-0.0102099478353844	0.0131462327335371	0.437368607362093
43	snp16813489	3.94314939630815	0.0102099478353826	0.0131462327335372	0.437368607362173
44	snp16813395	3.9640656580901	-0.010632271327741	0.0132637649827866	0.422782749625857
45	snp16813617	3.96357579817479	-0.0101909138364045	0.0131626493049018	0.438794976171286
46	snp16813626	3.96357579817479	-0.0101909138364045	0.0131626493049018	0.438794976171286
47	snp16813397	3.9424032330705	0.0110203808160322	0.0132931567396696	0.407089343610507
48	snp16813425	3.94328526286649	0.00997787588438985	0.0131748561084011	0.448844812268552
49	snp16813517	3.94314924996126	0.00994831845040802	0.0131912881908781	0.45075422037621
50	snp16813516	3.94314924996126	0.00994831845040802	0.0131912881908781	0.45075422037621
51	snp16813514	3.94314924996126	0.00994831845040802	0.0131912881908781	0.45075422037621
52	snp16813502	3.94351932025498	0.00976159830036954	0.0131931694034214	0.459361950397521
53	snp16814670	3.89550578102129	0.0369459578342013	0.022001458670368	0.0931032570477408
54	snp16814251	3.98094966006406	-0.0399011629929659	0.0243227149464234	0.100903391343029
55	snp16814189	3.98094966006406	-0.0399011629929659	0.0243227149464234	0.100903391343029
56	snp16814326	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
57	snp16814311	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
58	snp16814259	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
59	snp16814252	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
60	snp16814286	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
61	snp16814310	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
62	snp16814287	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
63	snp16814291	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
64	snp16814292	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
65	snp16814294	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
66	snp16814301	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
67	snp16814269	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
68	snp16814238	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
69	snp16814303	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
70	snp16814165	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
71	snp16814170	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
72	snp16814184	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
73	snp16814302	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
74	snp16814187	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
75	snp16814204	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
76	snp16814215	3.97653665328835	-0.037423364954907	0.0236543187577834	0.113628024615524
77	snp16814175	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
78	snp16814244	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
79	snp16814235	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
