	snp	intercept	slope	standard_error	pvalue
1	snp20709145	3.94259806343648	-0.00584638421703321	0.0300000957196708	0.845487790345921
2	snp20709146	3.92047224619776	0.0106799446351212	0.0238907224483854	0.65485113331474
3	snp20709150	4.0703089273256	-0.058511452229836	0.17992766627853	0.745034019262311
4	snp20709153	3.91930433747171	0.0115871986281483	0.0237824034275342	0.626104339499254
5	snp20709155	3.94213169545914	-0.00560215022472669	0.0298192703945292	0.850978458076456
6	snp20709156	3.95043332899254	0.00234892679413974	0.0743717419768089	0.97480412812903
7	snp20709157	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
8	snp20709159	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
9	snp20709162	4.07288777849367	-0.0533844457784727	0.0853832982488934	0.531818222583005
10	snp20709163	4.0703089273256	-0.058511452229836	0.17992766627853	0.745034019262311
11	snp20709167	3.71657289635912	0.12230536679059	0.177374315689787	0.490488187726258
12	snp20709170	3.90449478151111	0.0250213955495808	0.127960397230179	0.844970107399895
13	snp20709171	3.951406825292	0.000538482506418823	0.128802859100319	0.996664316075158
14	snp20709172	4.0703089273256	-0.058511452229836	0.17992766627853	0.745034019262311
15	snp20709177	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
16	snp20709178	4.0703089273256	-0.058511452229836	0.17992766627853	0.745034019262311
17	snp20709179	3.92664745133486	0.00786305683843211	0.0235563171625944	0.738531823502569
18	snp20709180	3.9518995938578	-0.0107476751876147	0.0329266973217641	0.744112520347679
19	snp20709182	3.91262920013921	0.010691863951201	0.0381298891267202	0.779165747384082
20	snp20709185	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
21	snp20709186	3.93320495238077	0.000108768021635357	0.113193731525645	0.999233311680363
22	snp20709189	3.93023229817807	0.00378447707618823	0.0237155316648666	0.873213511517489
23	snp20709191	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
24	snp20709192	3.95190020264139	-0.0101227481262063	0.0329899741013257	0.758962749748852
25	snp20709195	4.08838833019233	-0.0670741333056174	0.175490631140497	0.702306200156719
26	snp20709196	3.94829293888964	-0.00950753406620098	0.0280097984122433	0.734281298991199
27	snp20709198	3.94033703800712	-0.00319763443440525	0.0398303343174821	0.936013462432524
28	snp20709200	3.90055501282529	0.0160617275292518	0.0540623131904778	0.766392786995072
29	snp20709201	3.91236859601128	0.0117082084999334	0.0376551321876856	0.755851853793842
30	snp20709203	3.93551453247867	-0.00161850798757284	0.0237517867877193	0.945672136637026
31	snp20709204	3.93714240263954	-0.00121064399726439	0.0508824270692366	0.981017748586706
32	snp20709205	3.93510272965416	-0.00204170204282513	0.0237406660444141	0.931466257741395
33	snp20709206	3.93687080616568	-0.00196092456172412	0.0239379651079685	0.93471277316565
34	snp20709207	3.93870964923808	0.00799402336464033	0.126298847833683	0.949531989418622
35	snp20709208	3.92929149070046	0.0127783668362984	0.055419891131338	0.817646036717241
36	snp20709211	3.90163703436568	0.0271846249298414	0.10568228659645	0.797001442911306
37	snp20709214	3.94260741228304	-0.0215135932524094	0.0499608526441506	0.666752689412609
38	snp20709218	3.90163338671605	0.0272831602543659	0.105813291105948	0.796528486664278
39	snp20709223	4.03214185064538	-0.0388677798073852	0.0894318030315224	0.663846964812564
40	snp20709224	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
41	snp20709229	3.95652375446461	-0.00119799932140413	0.102889005817696	0.990709954315401
42	snp20709231	3.93461647059529	0.00971792445414447	0.0906043266786783	0.914585305216234
43	snp20709235	3.96636611174974	-0.00610547339742803	0.0487981704402354	0.900431043323367
44	snp20709236	3.88427561639929	0.0243942109623012	0.196166795557703	0.901034649100943
45	snp20709240	3.8821176140384	0.0359846922796113	0.105172763356354	0.732239218105753
