	snp	intercept	slope	standard_error	pvalue
1	snp16814629	3.74902599809087	0.0521741574780256	0.0112375589081733	3.43656992213271e-06
2	snp16814596	3.75025631496057	0.0525347675950078	0.0113032495425587	3.35562385475215e-06
3	snp16814571	3.7510365292922	0.0506151926521015	0.0113766049237502	8.62471075863669e-06
4	snp16814611	3.75021284220707	0.0521533288440849	0.0112063688063684	3.257135374269e-06
5	snp16814606	3.75590127223492	0.0493285408855728	0.0115156832994556	1.83896269641208e-05
6	snp16814662	3.7507020963764	0.05345796954079	0.0111019857580324	1.47073249281993e-06
7	snp16814569	3.75097245337388	0.050266552720088	0.0112752622313311	8.26788549978882e-06
8	snp16814536	3.752713693202	0.0507450195361518	0.0115657854800608	1.14654808574905e-05
9	snp16814547	3.75175865397638	0.0511199782032851	0.0115062451152224	8.87945351454667e-06
10	snp16814552	3.75198491338104	0.0505633082394289	0.0113691671846458	8.69132624923686e-06
11	snp20717772	3.87768267216695	-0.0469625080977337	0.00976789456112812	1.52567146283365e-06
12	snp20717781	3.87972109099212	-0.048246426060002	0.00973397867147279	7.17758553393009e-07
13	snp16814608	3.75669881620721	0.0485723671914817	0.0115141247756759	2.45929957024778e-05
14	snp16814559	3.75198100360267	0.0495278566812309	0.0112340074282933	1.03972100084718e-05
15	snp16814539	3.75284657182015	0.0504138775829697	0.0114208622631755	1.01387999513876e-05
16	snp16814542	3.75284657182015	0.0504138775829697	0.0114208622631755	1.01387999513876e-05
17	snp16814648	3.74872183201725	0.0502639710700725	0.0111855937503636	7.00177312066769e-06
18	snp16814647	3.74872183201725	0.0502639710700725	0.0111855937503636	7.00177312066769e-06
19	snp16814649	3.74872183201725	0.0502639710700725	0.0111855937503636	7.00177312066769e-06
20	snp16813637	3.79086690432791	0.00863582512481544	0.00765585890225542	0.259319020911288
21	snp16814335	3.85639745596182	-0.0487692387010425	0.0122334334583352	6.70399764544148e-05
22	snp16813389	3.7915412956747	0.00821319409373363	0.00764580334497923	0.282728824479414
23	snp16813416	3.79159646815123	0.00824451529454965	0.00764698550160371	0.280971613107119
24	snp16813421	3.79171483379196	0.00822638722344616	0.00763084220383323	0.281013911953033
25	snp16813420	3.79171483379196	0.00822638722344616	0.00763084220383323	0.281013911953033
26	snp16813444	3.80701176568724	-0.00756666080640319	0.00760077934452028	0.319487709989684
27	snp16813556	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
28	snp16813511	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
29	snp16813508	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
30	snp16813505	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
31	snp16813499	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
32	snp16813493	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
33	snp16813485	3.80701176568724	-0.00756666080640319	0.00760077934452028	0.319487709989684
34	snp16813479	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
35	snp16813474	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
36	snp16813464	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
37	snp16813435	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
38	snp16813460	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
39	snp16813459	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
40	snp16813458	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
41	snp16813437	3.80701176568724	-0.00756666080640319	0.00760077934452028	0.319487709989684
42	snp16813462	3.80701176568724	-0.00756666080640319	0.00760077934452028	0.319487709989684
43	snp16813489	3.79187844407443	0.0075666608064032	0.00760077934452028	0.319487709989683
44	snp16813395	3.80712393621528	-0.00726900949297452	0.00766548485823296	0.34298802450118
45	snp16813617	3.80720871761401	-0.00752373538646466	0.00760270198524927	0.322363141878072
46	snp16813626	3.80720871761401	-0.00752373538646466	0.00760270198524927	0.322363141878072
47	snp16813397	3.79164942790559	0.00815196426749938	0.0076806669024285	0.288525639179366
48	snp16813425	3.79315060989	0.00647285387027612	0.0076183077524625	0.395522720356701
49	snp16813517	3.79192720835572	0.00748132331413914	0.00762723704912323	0.326657156501359
50	snp16813516	3.79192720835572	0.00748132331413914	0.00762723704912323	0.326657156501359
51	snp16813514	3.79192720835572	0.00748132331413914	0.00762723704912323	0.326657156501359
52	snp16813502	3.79295532595226	0.00663666618560782	0.00762935846120959	0.384363131746192
53	snp16814670	3.7487625407214	0.0497185433636451	0.0109852453036519	6.01280986765091e-06
54	snp16814251	3.85602841556572	-0.0480523372988341	0.0124022754371173	0.000106853708841398
55	snp16814189	3.85602841556572	-0.0480523372988341	0.0124022754371173	0.000106853708841398
56	snp16814326	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
57	snp16814311	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
58	snp16814259	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
59	snp16814252	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
60	snp16814286	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
61	snp16814310	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
62	snp16814287	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
63	snp16814291	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
64	snp16814292	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
65	snp16814294	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
66	snp16814301	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
67	snp16814269	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
68	snp16814238	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
69	snp16814303	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
70	snp16814165	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
71	snp16814170	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
72	snp16814184	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
73	snp16814302	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
74	snp16814187	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
75	snp16814204	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
76	snp16814215	3.85194993739274	-0.0456965060514527	0.0120254493363083	0.000144705868395298
77	snp16814175	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
