	snp	intercept	slope	standard_error	pvalue
1	snp16814629	NA	0.0708145397367366	0.0303794117723208	0.0197531324862364
2	snp16814596	NA	0.0709483879820516	0.0304978528333502	0.0200003969641377
3	snp16814571	NA	0.0704388702558078	0.0306712369769967	0.021642888025044
4	snp16814611	NA	0.0693556162394895	0.0302480864312702	0.0218541838314901
5	snp16814606	NA	0.0712805590305438	0.0313971646307776	0.0231902055578757
6	snp16814662	NA	0.0680003112117409	0.0299876823170472	0.0233531037783647
7	snp16814569	NA	0.0688229812318044	0.0304121948484817	0.0236353157423491
8	snp16814536	NA	0.0702956230509423	0.0308727813705011	0.0227895143177324
9	snp16814547	NA	0.0701200153961778	0.0306807550253588	0.0222851495273623
10	snp16814552	NA	0.0690001082278553	0.0305076088944576	0.0237138185647865
11	snp20717772	NA	-0.0408262533664438	0.0247516461001799	0.0990583675016876
12	snp20717781	NA	-0.0413173944101059	0.0247068477766569	0.0944641197061379
13	snp16814608	NA	0.0697788378386556	0.0312346999909813	0.0254819817592465
14	snp16814559	NA	0.0672773175398352	0.0302653905154214	0.0262216948314322
15	snp16814539	NA	0.0685513616734279	0.030617998734129	0.0251608839698779
16	snp16814542	NA	0.0685513616734279	0.030617998734129	0.0251608839698779
17	snp16814648	NA	0.0667121201954684	0.0299684852349473	0.0260091035919096
18	snp16814647	NA	0.0667121201954684	0.0299684852349473	0.0260091035919096
19	snp16814649	NA	0.0667121201954684	0.0299684852349473	0.0260091035919096
20	snp16813637	NA	0.0172226077150705	0.0189253061244849	0.362806371535981
21	snp16814335	NA	-0.0686266154259311	0.0324554054991956	0.0344734772718022
22	snp16813389	NA	0.0169483883548742	0.0188880916393195	0.369555926904237
23	snp16813416	NA	0.0169281738049259	0.018900610421443	0.370444186288973
24	snp16813421	NA	0.016927391513835	0.0188976075035961	0.370390268666957
25	snp16813420	NA	0.016927391513835	0.0188976075035961	0.370390268666957
26	snp16813444	NA	-0.0162635532857114	0.0187799408954708	0.386486527166622
27	snp16813556	NA	0.01626355328571	0.0187799408954708	0.386486527166664
28	snp16813511	NA	0.01626355328571	0.0187799408954708	0.386486527166664
29	snp16813508	NA	0.01626355328571	0.0187799408954708	0.386486527166664
30	snp16813505	NA	0.01626355328571	0.0187799408954708	0.386486527166664
31	snp16813499	NA	0.01626355328571	0.0187799408954708	0.386486527166664
32	snp16813493	NA	0.01626355328571	0.0187799408954708	0.386486527166664
33	snp16813485	NA	-0.0162635532857114	0.0187799408954708	0.386486527166622
34	snp16813479	NA	0.01626355328571	0.0187799408954708	0.386486527166664
35	snp16813474	NA	0.01626355328571	0.0187799408954708	0.386486527166664
36	snp16813464	NA	0.01626355328571	0.0187799408954708	0.386486527166664
37	snp16813435	NA	0.01626355328571	0.0187799408954708	0.386486527166664
38	snp16813460	NA	0.01626355328571	0.0187799408954708	0.386486527166664
39	snp16813459	NA	0.01626355328571	0.0187799408954708	0.386486527166664
40	snp16813458	NA	0.01626355328571	0.0187799408954708	0.386486527166664
41	snp16813437	NA	-0.0162635532857114	0.0187799408954708	0.386486527166622
42	snp16813462	NA	-0.0162635532857114	0.0187799408954708	0.386486527166622
43	snp16813489	NA	0.01626355328571	0.0187799408954708	0.386486527166664
44	snp16813395	NA	-0.0164986232784753	0.0189317055633741	0.383491530067236
45	snp16813617	NA	-0.0162506281545266	0.0187895161064101	0.387106073865576
46	snp16813626	NA	-0.0162506281545266	0.0187895161064101	0.387106073865576
47	snp16813397	NA	0.0168599608917677	0.018973781558378	0.374222097703147
48	snp16813425	NA	0.0161959143171849	0.0188077104245131	0.389165550828649
49	snp16813517	NA	0.0159902328544638	0.0188290302661432	0.395751683764538
50	snp16813516	NA	0.0159902328544638	0.0188290302661432	0.395751683764538
51	snp16813514	NA	0.0159902328544638	0.0188290302661432	0.395751683764538
52	snp16813502	NA	0.0157568331065775	0.0188333472512961	0.402791925308284
53	snp16814670	NA	0.0621342456809538	0.0295578839397858	0.0355426862410622
54	snp16814251	NA	-0.0674493824645379	0.0326985977296935	0.0391353692664337
55	snp16814189	NA	-0.0674493824645379	0.0326985977296935	0.0391353692664337
56	snp16814326	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
57	snp16814311	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
58	snp16814259	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
59	snp16814252	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
60	snp16814286	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
61	snp16814310	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
62	snp16814287	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
63	snp16814291	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
64	snp16814292	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
65	snp16814294	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
66	snp16814301	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
67	snp16814269	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
68	snp16814238	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
