	snp	intercept	slope	standard_error	pvalue
1	snp16814629	NA	0.032443814398843	0.0430375934590582	0.450940349261739
2	snp16814596	NA	0.032812942169553	0.0432394449023007	0.447932753087592
3	snp16814571	NA	0.0305468080876432	0.0434577346374423	0.482112816382382
4	snp16814611	NA	0.0332114031481596	0.0428753538482664	0.438573933460681
5	snp16814606	NA	0.0291249894149697	0.0445656464750465	0.513414619644082
6	snp16814662	NA	0.0363783044447221	0.0425300322946026	0.392354274706784
7	snp16814569	NA	0.0310018601036154	0.0430805977185312	0.47175613003012
8	snp16814536	NA	0.0301023967389244	0.0437546832782137	0.491464660222521
9	snp16814547	NA	0.0309028510450864	0.0434925371658932	0.477374128626585
10	snp16814552	NA	0.031302299904654	0.0432421632308404	0.469137098179652
11	snp20717772	NA	-0.056469841241244	0.0344451671137851	0.101127357676667
12	snp20717781	NA	-0.0577678242117665	0.0343845574951066	0.0929473141063154
13	snp16814608	NA	0.0286935684338254	0.0443086324612487	0.517253946497592
14	snp16814559	NA	0.0306497449905147	0.0428625919173821	0.474565914433545
15	snp16814539	NA	0.030671659687517	0.043399017049442	0.479730381775199
16	snp16814542	NA	0.030671659687517	0.043399017049442	0.479730381775199
17	snp16814648	NA	0.0340139366816854	0.0424366949383421	0.422829621036357
18	snp16814647	NA	0.0340139366816854	0.0424366949383421	0.422829621036357
19	snp16814649	NA	0.0340139366816854	0.0424366949383421	0.422829621036357
20	snp16813637	NA	0.0116882936077793	0.0263782636916424	0.657691075473081
21	snp16814335	NA	-0.0284714320579131	0.0459530322284347	0.535536453395408
22	snp16813389	NA	0.0116367153155669	0.0263253331527707	0.65846397041531
23	snp16813416	NA	0.0116058815888527	0.026335814026658	0.659438764838172
24	snp16813421	NA	0.0115288832781663	0.0263536193700724	0.661771479783281
25	snp16813420	NA	0.0115288832781663	0.0263536193700724	0.661771479783281
26	snp16813444	NA	-0.0107872980120637	0.0261658981099537	0.680144806376891
27	snp16813556	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
28	snp16813511	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
29	snp16813508	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
30	snp16813505	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
31	snp16813499	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
32	snp16813493	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
33	snp16813485	NA	-0.0107872980120637	0.0261658981099537	0.680144806376891
34	snp16813479	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
35	snp16813474	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
36	snp16813464	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
37	snp16813435	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
38	snp16813460	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
39	snp16813459	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
40	snp16813458	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
41	snp16813437	NA	-0.0107872980120637	0.0261658981099537	0.680144806376891
42	snp16813462	NA	-0.0107872980120637	0.0261658981099537	0.680144806376891
43	snp16813489	NA	0.0107872980120783	0.0261658981099538	0.680144806376483
44	snp16813395	NA	-0.010344403879296	0.0263849729417061	0.695016363098312
45	snp16813617	NA	-0.010783516818791	0.0261857182869719	0.680479358236272
46	snp16813626	NA	-0.010783516818791	0.0261857182869719	0.680479358236272
47	snp16813397	NA	0.0112822453223524	0.0264445952688898	0.66964367420435
48	snp16813425	NA	0.00941823440217178	0.0262162228467317	0.719406467476446
49	snp16813517	NA	0.0112096669593152	0.0262493908148149	0.66934666658455
50	snp16813516	NA	0.0112096669593152	0.0262493908148149	0.66934666658455
51	snp16813514	NA	0.0112096669593152	0.0262493908148149	0.66934666658455
52	snp16813502	NA	0.0104087264611863	0.0262474762571005	0.691691187856649
53	snp16814670	NA	0.0312152895699224	0.0418747212001961	0.456002921419458
54	snp16814251	NA	-0.0282683637928517	0.0462757366407052	0.541287012602587
55	snp16814189	NA	-0.0282683637928517	0.0462757366407052	0.541287012602587
56	snp16814326	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
57	snp16814311	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
58	snp16814259	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
59	snp16814252	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
60	snp16814286	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
61	snp16814310	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
62	snp16814287	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
63	snp16814291	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
64	snp16814292	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
65	snp16814294	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
66	snp16814301	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
67	snp16814269	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
68	snp16814238	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
69	snp16814303	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
