	snp	intercept	slope	standard_error	pvalue
1	snp16814629	NA	0.0519371973754452	0.0312821198449798	0.0968573695121385
2	snp16814596	NA	0.0520343113883554	0.0314352275186649	0.0978663724957485
3	snp16814571	NA	0.0515936067440233	0.0315818776737886	0.102333212305875
4	snp16814611	NA	0.0511148001637913	0.0311707378789547	0.101039924363924
5	snp16814606	NA	0.0524729663137949	0.0322576171059902	0.103804118682303
6	snp16814662	NA	0.0507215138435385	0.0309401144549688	0.101141483555251
7	snp16814569	NA	0.050662255149733	0.0313076433550779	0.105617943065193
8	snp16814536	NA	0.051377787267822	0.0318590408188608	0.106818487416405
9	snp16814547	NA	0.0517447831864544	0.0315857237238945	0.101373043634573
10	snp16814552	NA	0.0507946150651692	0.0314452481358282	0.106238132501591
11	snp20717772	NA	-0.0446030995949593	0.0255548006204618	0.0809169633788962
12	snp20717781	NA	-0.0447371481330255	0.0255198722354918	0.0795965449037601
13	snp16814608	NA	0.0511363272342055	0.0320956775230947	0.111104893912657
14	snp16814559	NA	0.0493388073530265	0.0311494911644284	0.113208233465416
15	snp16814539	NA	0.050393434290587	0.0315754546246741	0.110495802747047
16	snp16814542	NA	0.050393434290587	0.0315754546246741	0.110495802747047
17	snp16814648	NA	0.0497642843289304	0.0308530212879873	0.106756049633929
18	snp16814647	NA	0.0497642843289304	0.0308530212879873	0.106756049633929
19	snp16814649	NA	0.0497642843289304	0.0308530212879873	0.106756049633929
20	snp16813637	NA	0.020740042596117	0.0195951879118786	0.289861591237565
21	snp16814335	NA	-0.0501255310783799	0.03335045708928	0.132840636259137
22	snp16813389	NA	0.0210315195970392	0.0195640561136744	0.282371083429934
23	snp16813416	NA	0.0210362041257779	0.0195780130073071	0.282607130078958
24	snp16813421	NA	0.0209955192423383	0.0195868835451335	0.283757180947459
25	snp16813420	NA	0.0209955192423383	0.0195868835451335	0.283757180947459
26	snp16813444	NA	-0.0199240042339695	0.019435354428633	0.305296041831055
27	snp16813556	NA	0.0199240042339712	0.019435354428633	0.305296041831014
28	snp16813511	NA	0.0199240042339712	0.019435354428633	0.305296041831014
29	snp16813508	NA	0.0199240042339712	0.019435354428633	0.305296041831014
30	snp16813505	NA	0.0199240042339712	0.019435354428633	0.305296041831014
31	snp16813499	NA	0.0199240042339712	0.019435354428633	0.305296041831014
32	snp16813493	NA	0.0199240042339712	0.019435354428633	0.305296041831014
33	snp16813485	NA	-0.0199240042339695	0.019435354428633	0.305296041831055
34	snp16813479	NA	0.0199240042339712	0.019435354428633	0.305296041831014
35	snp16813474	NA	0.0199240042339712	0.019435354428633	0.305296041831014
36	snp16813464	NA	0.0199240042339712	0.019435354428633	0.305296041831014
37	snp16813435	NA	0.0199240042339712	0.019435354428633	0.305296041831014
38	snp16813460	NA	0.0199240042339712	0.019435354428633	0.305296041831014
39	snp16813459	NA	0.0199240042339712	0.019435354428633	0.305296041831014
40	snp16813458	NA	0.0199240042339712	0.019435354428633	0.305296041831014
41	snp16813437	NA	-0.0199240042339695	0.019435354428633	0.305296041831055
42	snp16813462	NA	-0.0199240042339695	0.019435354428633	0.305296041831055
43	snp16813489	NA	0.0199240042339712	0.019435354428633	0.305296041831014
44	snp16813395	NA	-0.0204300122013456	0.01960478662772	0.297368533151192
45	snp16813617	NA	-0.0199558824950483	0.019443129430598	0.304716298687927
46	snp16813626	NA	-0.0199558824950483	0.019443129430598	0.304716298687927
47	snp16813397	NA	0.0207511504478555	0.019652415924819	0.291010080177866
48	snp16813425	NA	0.0198788225507055	0.0194745581861414	0.307368828181455
49	snp16813517	NA	0.0198943462135693	0.0194940989229901	0.30747635571848
50	snp16813516	NA	0.0198943462135693	0.0194940989229901	0.30747635571848
51	snp16813514	NA	0.0198943462135693	0.0194940989229901	0.30747635571848
52	snp16813502	NA	0.019757300469591	0.0194835181087411	0.310557941150915
53	snp16814670	NA	0.0436603384882111	0.0305236552837742	0.152608808080045
54	snp16814251	NA	-0.0494728768611565	0.0336400697809623	0.141384924006046
55	snp16814189	NA	-0.0494728768611565	0.0336400697809623	0.141384924006046
