	snp	intercept	slope	standard_error	pvalue
1	snp16814629	3.45078267221487	0.0518840770096396	0.0150373149011745	0.000559849500526792
2	snp16814596	3.45113401621321	0.0519810213369063	0.0128849504351454	5.47786029787524e-05
3	snp16814571	3.45131398150155	0.0515473987897472	0.0134412060843006	0.0001255501010877
4	snp16814611	3.45156427593147	0.0510704671346003	0.012779736769583	6.43655941121375e-05
5	snp16814606	3.45248604912161	0.0523928172884426	0.0132237386169808	7.43159489946486e-05
6	snp16814662	3.45268122577717	0.0506943631818455	0.0105512953290466	1.55089860133994e-06
7	snp16814569	3.45174743320893	0.0506249998924551	0.0125742572092101	5.67137404267433e-05
8	snp16814536	3.45291597241943	0.0513466780362644	0.013772890941738	0.000192930865788677
9	snp16814547	3.45182406429062	0.0517183235026428	0.012804621953319	5.36714269372843e-05
10	snp16814552	3.45222329861137	0.0507565430844981	0.0117832264354945	1.65091401180888e-05
11	snp20717772	3.59087440001157	-0.0445747573539866	0.00986058651617433	6.16944542483861e-06
12	snp20717781	3.59100223826909	-0.0447064639476115	0.0108306172027152	3.66273636146533e-05
13	snp16814608	3.45408697798005	0.0510621958410032	0.0147734457429361	0.000547544318401111
14	snp16814559	3.4532679278019	0.04930828271104	0.0136840889451079	0.000314166737436767
15	snp16814539	3.45331554668185	0.0503723104352693	0.0118638093822067	2.17737191055808e-05
16	snp16814542	3.45331554668185	0.0503723104352693	0.0117182952852979	1.71877283923788e-05
17	snp16814648	3.44992886681648	0.0496805172265867	0.0141114543614872	0.000430602554303227
18	snp16814647	3.44992886681648	0.0496805172265867	0.0132311094855591	0.000173461766318652
19	snp16814649	3.44992886681648	0.0496805172265867	0.0116728292217724	2.08040520870856e-05
20	snp16813637	3.49497075589821	0.0206781765925969	0.00872433796611746	0.0177798392437649
21	snp16814335	3.55841329119756	-0.0500501638746203	0.0168108607558561	0.00290845119969059
22	snp16813389	3.49485369512352	0.0209738819089284	0.00805874253550131	0.00925131798600948
23	snp16813416	3.49510308393566	0.0209769675249104	0.00790644785237884	0.00797451592718961
24	snp16813421	3.49536817200322	0.0209355647637724	0.00941636403281934	0.0261944138772878
25	snp16813420	3.49536817200322	0.0209355647637724	0.0103908694059825	0.0439251946059666
26	snp16813444	3.5359664930918	-0.0198645503590488	0.00824861948433746	0.0160301985627708
27	snp16813556	3.4962373923737	0.0198645503590514	0.0100995196841652	0.0491969659089839
28	snp16813511	3.4962373923737	0.0198645503590514	0.0093318829656645	0.0332811196777136
29	snp16813508	3.4962373923737	0.0198645503590514	0.00873813111351757	0.0230070262636171
30	snp16813505	3.4962373923737	0.0198645503590514	0.00902342624265813	0.027704741827671
31	snp16813499	3.4962373923737	0.0198645503590514	0.00842356625330047	0.0183632299135814
32	snp16813493	3.4962373923737	0.0198645503590514	0.00884290148133019	0.0246794370594939
33	snp16813485	3.5359664930918	-0.0198645503590488	0.00831909031522893	0.0169483072947088
34	snp16813479	3.4962373923737	0.0198645503590514	0.00937184621657712	0.0340399265121222
35	snp16813474	3.4962373923737	0.0198645503590514	0.00834377633903722	0.0172768437375573
36	snp16813464	3.4962373923737	0.0198645503590514	0.00822472557326536	0.0157255576534912
37	snp16813435	3.4962373923737	0.0198645503590514	0.00926825711395149	0.0320899269366634
38	snp16813460	3.4962373923737	0.0198645503590514	0.00987640176632904	0.0442922449033938
39	snp16813459	3.4962373923737	0.0198645503590514	0.00880633646969134	0.024088733986614
40	snp16813458	3.4962373923737	0.0198645503590514	0.0101691366430767	0.0507703668584615
41	snp16813437	3.5359664930918	-0.0198645503590488	0.00904692320457405	0.0281116729808157
42	snp16813462	3.5359664930918	-0.0198645503590488	0.00996105303124544	0.0461278070420986
43	snp16813489	3.4962373923737	0.0198645503590514	0.0101113880910249	0.0494637903789492
44	snp16813395	3.53629842314311	-0.0203699198121802	0.00910531532835594	0.0252767989991258
45	snp16813617	3.5358223262612	-0.0198969589070374	0.00948098071067485	0.035850568508307
46	snp16813626	3.5358223262612	-0.0198969589070374	0.00946157826488687	0.0354726085215851
47	snp16813397	3.49526757556781	0.0206902621778487	0.00817672582014785	0.011393751517801
48	snp16813425	3.4961174805752	0.0198201465293544	0.00820658259034099	0.0157286329872373
49	snp16813517	3.49625296675618	0.0198373485716292	0.00903984917246861	0.0282042541194131
50	snp16813516	3.49625296675618	0.0198373485716292	0.00819326516659731	0.0154703249093547
51	snp16813514	3.49625296675618	0.0198373485716292	0.00845140288340576	0.0189138027019487
52	snp16813502	3.49633017784627	0.0197017607807295	0.00732815417977435	0.00717732997673185
53	snp16814670	3.45511653254745	0.0436301275624447	0.0128505662210281	0.000685807235929816
54	snp16814251	3.5584740811034	-0.0493785716278471	0.0144886322077707	0.000654191635539824
55	snp16814189	3.5584740811034	-0.0493785716278471	0.0157087517096352	0.00167009033615234
56	snp16814326	3.55367145189212	-0.0467560318165509	0.0147723634414934	0.00155028783494573
57	snp16814311	3.46015938825903	0.046756031816538	0.0152026113650179	0.0021013136133918
58	snp16814259	3.46015938825903	0.046756031816538	0.0155412894966168	0.00262537334781145
59	snp16814252	3.46015938825903	0.046756031816538	0.0137234510062296	0.000656770197445517
60	snp16814286	3.55367145189212	-0.0467560318165509	0.0141732671268854	0.000970683638487289
61	snp16814310	3.46015938825903	0.046756031816538	0.0145886475813839	0.00135081255897841
62	snp16814287	3.55367145189212	-0.0467560318165509	0.0155743834834346	0.00268114176428232
63	snp16814291	3.46015938825903	0.046756031816538	0.0163671359807576	0.00428067383059399
64	snp16814292	3.46015938825903	0.046756031816538	0.0140353828555886	0.000864422548950098
65	snp16814294	3.46015938825903	0.046756031816538	0.0145364439641968	0.00129778228856481
66	snp16814301	3.55367145189212	-0.0467560318165509	0.0146313160647157	0.00139533867331543
67	snp16814269	3.46015938825903	0.046756031816538	0.0149284992878022	0.00173620982573777
68	snp16814238	3.46015938825903	0.046756031816538	0.0139683174659678	0.000816053181732243
69	snp16814303	3.55367145189212	-0.0467560318165509	0.013760878228221	0.00067942336604291
70	snp16814165	3.46015938825903	0.046756031816538	0.0153447440615243	0.00231107811785396
71	snp16814170	3.46015938825903	0.046756031816538	0.016225699053018	0.00395657218527092
72	snp16814184	3.46015938825903	0.046756031816538	0.0171358257851456	0.0063612608543957
73	snp16814302	3.46015938825903	0.046756031816538	0.0155492762226837	0.00263875588297768
74	snp16814187	3.46015938825903	0.046756031816538	0.0137200048102444	0.000654713961973862
75	snp16814204	3.55367145189212	-0.0467560318165509	0.0128948469299831	0.000287904380999262
76	snp16814215	3.55367145189212	-0.0467560318165509	0.0149920193276532	0.00181633495950166
77	snp16814175	3.46015938825903	0.046756031816538	0.0142676046508831	0.00104887949453002
78	snp16814244	3.46015938825903	0.046756031816538	0.0140764367240661	0.000895088370195951
79	snp16814235	3.46015938825903	0.046756031816538	0.0152836607033229	0.00221916480281304
80	snp16814234	3.46015938825903	0.046756031816538	0.0152588258414373	0.00218255928856163
81	snp16814223	3.46015938825903	0.046756031816538	0.0152653876342412	0.00219218843923585
82	snp16814246	3.46015938825903	0.046756031816538	0.0148239575107533	0.00161001820483662
83	snp16814117	3.45877395420627	0.0477410199984195	0.0138278802815866	0.000555378272985112
84	snp16814272	3.46029044311586	0.0464175515731608	0.0168621080786155	0.00590929001238614
85	snp16814271	3.46029044311586	0.0464175515731608	0.0152800276616049	0.00238318089592835
86	snp16813963	3.45949324264799	0.0463165206267038	0.013836177661721	0.000815457759233219
87	snp16814029	3.45949324264799	0.0463165206267038	0.0164760146598464	0.00493650266432838
88	snp16813984	3.45949324264799	0.0463165206267038	0.014054984044148	0.000982884896567521
89	snp16813982	3.45949324264799	0.0463165206267038	0.0129924728950937	0.000364031901376272
90	snp16814059	3.45933264847895	0.0462222450786098	0.016566113297451	0.00526806405334889
91	snp16814066	3.45933264847895	0.0462222450786098	0.0148406259430107	0.00184210012134913
92	snp16814102	3.45933264847895	0.0462222450786098	0.0134813619440558	0.000606695102508821
93	snp16814047	3.45933264847895	0.0462222450786098	0.0147550980338162	0.00173248393875558
94	snp16814111	3.45906023260334	0.0469929572878809	0.0154298893800956	0.00232232248817967
