	snp	intercept	slope	standard_error	pvalue
1	snp16814629	3.7684327217013	0.0310079681054517	0.027087496572792	0.252319518624626
2	snp16814596	3.76871688210765	0.0313271468659023	0.0272440756771133	0.250197395012428
3	snp16814571	3.7689800753247	0.0300411515158228	0.0273852263910945	0.272648445052628
4	snp16814611	3.76887659864953	0.0309653826982377	0.0269950450183402	0.25134999090175
5	snp16814606	3.77084885662633	0.0303311172483328	0.0280546663454367	0.279633332261896
6	snp16814662	3.76746109787327	0.0325549844711367	0.0267507999808059	0.223614728277232
7	snp16814569	3.76911680322401	0.0297065249571925	0.0271272948241505	0.27348212371759
8	snp16814536	3.76986587960895	0.0313049578828777	0.0275461868138975	0.255766854502784
9	snp16814547	3.76878802025759	0.030997557897802	0.0273665297510171	0.257348091834561
10	snp16814552	3.76956215141011	0.0305419845474768	0.0272253236709575	0.261937856908126
11	snp20717772	3.90883088106761	-0.0406127563727031	0.0204122430124624	0.0466320042690655
12	snp20717781	3.90918726420227	-0.040876940948042	0.0203841106823719	0.0449274008817085
13	snp16814608	3.77208653705353	0.0295678911085407	0.0278692763923563	0.288712912944327
14	snp16814559	3.77061020656279	0.0283717295319927	0.0269849252625087	0.293078673784907
15	snp16814539	3.77026826319718	0.0303384181226825	0.0273222031718314	0.266829161917169
16	snp16814542	3.77026826319718	0.0303384181226825	0.0273222031718314	0.266829161917169
17	snp16814648	3.76743084203724	0.0309740900960864	0.026645989978186	0.245060965632787
18	snp16814647	3.76743084203724	0.0309740900960864	0.026645989978186	0.245060965632787
19	snp16814649	3.76743084203724	0.0309740900960864	0.026645989978186	0.245060965632787
20	snp16813637	3.82411826277827	0.0170806685060984	0.0156887204379889	0.276276120019568
21	snp16814335	3.83389326234911	-0.0301592954325839	0.0288033546762323	0.295064622977922
22	snp16813389	3.82397488426824	0.0175312555582442	0.0156610854812164	0.262963092338591
23	snp16813416	3.8246305212881	0.0175539502131548	0.01565296648276	0.262098239988935
24	snp16813421	3.82477637005237	0.0174375727707177	0.0156856686659601	0.266272234918899
25	snp16813420	3.82477637005237	0.0174375727707177	0.0156856686659601	0.266272234918899
26	snp16813444	3.85807831326313	-0.0162643242863322	0.0155486571526393	0.295548296848655
27	snp16813556	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
28	snp16813511	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
29	snp16813508	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
30	snp16813505	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
31	snp16813499	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
32	snp16813493	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
33	snp16813485	3.85807831326313	-0.0162643242863322	0.0155486571526393	0.295548296848655
34	snp16813479	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
35	snp16813474	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
36	snp16813464	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
37	snp16813435	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
38	snp16813460	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
39	snp16813459	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
40	snp16813458	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
41	snp16813437	3.85807831326313	-0.0162643242863322	0.0155486571526393	0.295548296848655
42	snp16813462	3.85807831326313	-0.0162643242863322	0.0155486571526393	0.295548296848655
43	snp16813489	3.82554966469047	0.0162643242863355	0.0155486571526393	0.295548296848559
44	snp16813395	3.85855259147207	-0.0169373793701991	0.0156933695745103	0.280467484964711
45	snp16813617	3.85774016756974	-0.0162858465702273	0.0155669575174633	0.295477728769358
46	snp16813626	3.85774016756974	-0.0162858465702273	0.0155669575174633	0.295477728769358
47	snp16813397	3.82434766233891	0.0172802146273834	0.0157314444441815	0.272007776482066
48	snp16813425	3.82564264978996	0.0160954748758856	0.0155885920166436	0.301830330025488
49	snp16813517	3.82553508768449	0.0162680990135002	0.0156033244380594	0.297131422903609
50	snp16813516	3.82553508768449	0.0162680990135002	0.0156033244380594	0.297131422903609
51	snp16813514	3.82553508768449	0.0162680990135002	0.0156033244380594	0.297131422903609
52	snp16813502	3.82557071137103	0.0161255820173119	0.0155960705747152	0.301158793707214
53	snp16814670	3.77187878323968	0.0262928370665453	0.0263212594595652	0.31783336279953
54	snp16814251	3.83503847082586	-0.030373986816062	0.0289961221648623	0.294860306844291
55	snp16814189	3.83503847082586	-0.030373986816062	0.0289961221648623	0.294860306844291
56	snp16814326	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
57	snp16814311	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
58	snp16814259	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
59	snp16814252	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
60	snp16814286	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
61	snp16814310	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
62	snp16814287	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
63	snp16814291	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
64	snp16814292	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
65	snp16814294	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
66	snp16814301	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
67	snp16814269	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
68	snp16814238	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
69	snp16814303	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
