	snp	standard_error	intercept	slope	zscore	pvalue
1	snp16809205	0.0180969665259675	3.50518000930301	0.00398030178687305	0.219943037478778	0.825915517821273
2	snp16809214	0.0162577281746131	3.5084019805444	0.00192499945366504	0.118405193701724	0.905746610750905
3	snp16809228	0.0156393969847205	3.50899575420811	0.00100450419448079	0.0642290873146948	0.948787816877815
4	snp16809235	0.0160383559569302	3.50518000930301	0.00398030178687305	0.248173927400156	0.803999838344958
5	snp16809305	0.0171834569784879	3.50518000930301	0.00398030178687305	0.231635682613575	0.816820990431958
6	snp16811611	0.00872342718176209	3.51736144146726	0.0143573477063091	1.64583797252595	0.0997971220950007
7	snp16812113	0.0154112907197146	3.48466820352554	0.0233442782022704	1.5147516601194	0.129835306405383
8	snp16807815	0.01493442329993	3.52333363761469	0.0049861482063699	0.333869484360556	0.73847804773099
9	snp16807841	0.0135829263369097	3.52255777909179	0.00535302728724677	0.394099706828321	0.693507427447623
10	snp16807891	0.0151924584615399	3.52255777909179	0.00535302728724677	0.352347666495063	0.72457754454088
11	snp16807922	0.0143375177387153	3.52215606132858	0.00562235139588519	0.392142593881734	0.694952857359077
12	snp16807968	0.0136280869955588	3.52593607571481	0.00359644052997822	0.263899146751137	0.791857633140965
13	snp16807973	0.0149572727132928	3.52593607571481	0.00359644052997822	0.240447613606858	0.809983270311875
14	snp16807980	0.0126089972581363	3.52352996106251	0.00487019963365366	0.38624797309009	0.699313027759837
15	snp16807987	0.0137613718010529	3.52352996106251	0.00487019963365366	0.353903644495749	0.723411095667953
16	snp16807991	0.0130814405670806	3.52352996106251	0.00487019963365366	0.372298418410394	0.709670676053804
17	snp16807994	0.014261552634153	3.52352996106251	0.00487019963365366	0.341491544335131	0.732733569367263
18	snp16807995	0.0131655948234658	3.52352996106251	0.00487019963365366	0.369918693303034	0.711443072656711
19	snp16807998	0.0140988986900514	3.52352996106251	0.00487019963365366	0.345431209963244	0.729770217332183
20	snp16808000	0.0139539821678586	3.52352996106251	0.00487019963365366	0.349018622431065	0.727075328951987
21	snp16808002	0.0135555015026561	3.52352996106251	0.00487019963365366	0.359278454780841	0.719386790423188
22	snp16808003	0.0129241553290443	3.52352996106251	0.00487019963365366	0.376829240260592	0.706300509290457
23	snp16808007	0.0136862000489432	3.52352996106251	0.00487019963365366	0.35584746797777	0.72195479842397
24	snp16808016	0.0135279785075006	3.52352996106251	0.00487019963365366	0.36000941537225	0.718840092560875
25	snp16808025	0.0144603265418733	3.52352996106251	0.00487019963365366	0.336797348216919	0.7362696722292
26	snp16808029	0.0133087825009139	3.52352996106251	0.00487019963365366	0.365938780149065	0.71441075798288
27	snp16808030	0.0144207567492333	3.52352996106251	0.00487019963365366	0.337721502299981	0.735573069364621
28	snp16808039	0.0143695523554269	3.52352996106251	0.00487019963365366	0.338924937478261	0.734666277734805
29	snp16808048	0.0137253421304743	3.52352996106251	0.00487019963365366	0.354832658257778	0.722714960550985
30	snp16808049	0.0133066804401781	3.52352996106251	0.00487019963365366	0.3659965876199	0.714367621871604
31	snp16808050	0.0137992082269827	3.52352996106251	0.00487019963365366	0.352933266426878	0.72413847059885
32	snp16808053	0.0131621046962511	3.52352996106251	0.00487019963365366	0.370016782729348	0.711369985682507
33	snp16808057	0.0143396614917982	3.52352996106251	0.00487019963365366	0.339631422711007	0.734134111406787
34	snp16808090	0.0133951880551843	3.52352996106251	0.00487019963365366	0.363578294951132	0.716172937211113
35	snp16808099	0.0138578614865489	3.52352996106251	0.00487019963365366	0.351439479921264	0.72525866822369
36	snp16808104	0.0130793949253689	3.52352996106251	0.00487019963365366	0.37235664657601	0.709627327907789
37	snp16808110	0.0144783261777434	3.52352996106251	0.00487019963365366	0.336378637548606	0.736585356652678
38	snp16808118	0.0129812604511011	3.52352996106251	0.00487019963365366	0.375171552254045	0.707532885599937
39	snp16808122	0.0137074696854473	3.52352996106251	0.00487019963365366	0.355295305801345	0.722368371792493
40	snp16808144	0.013456707718994	3.52352996106251	0.00487019963365366	0.361916133972309	0.717414702921612
41	snp16808151	0.0136542188137088	3.52269870999381	0.00525577103759288	0.384919204042352	0.700297277334297
42	snp16808173	0.0143001171989613	3.5235848415173	0.00480567419075817	0.336058377976596	0.736826844471122
43	snp16808176	0.0139382045191218	3.5235848415173	0.00480567419075817	0.344784307344986	0.730256531436292
44	snp16808181	0.0132124711666422	3.5227318005938	0.0052688788856337	0.398780729144456	0.690054777681757
45	snp16808195	0.014087590330745	3.5235848415173	0.00480567419075817	0.341128189983648	0.733007080127217
46	snp16808240	0.0139885763922855	3.52499378230312	0.00405438042383171	0.289835099021773	0.771942394671923
47	snp16808243	0.0123342887606116	3.52499378230312	0.00405438042383171	0.328708083823933	0.742376343574502
48	snp16808248	0.0143629053132885	3.52474987406861	0.00418784182667514	0.291573448082301	0.770612779053468
49	snp16808259	0.0148322363040843	3.52499378230312	0.00405438042383171	0.273349233433886	0.784584772998133
50	snp16808261	0.0154585426330531	3.52499378230312	0.00405438042383171	0.262274427808138	0.793109875784734
51	snp16808262	0.0126907170702544	3.52499378230312	0.00405438042383171	0.31947607068908	0.749365534236092
52	snp16808266	0.0137490983611337	3.52499378230312	0.00405438042383171	0.294883367428131	0.768082978156381
53	snp16808267	0.0130636079494219	3.52499378230312	0.00405438042383171	0.310356866152825	0.756289591539495
54	snp16808268	0.0138776221032425	3.52281501393996	0.00529730478414737	0.381715595419596	0.702672331009073
55	snp16808272	0.0137196318247299	3.52499378230312	0.00405438042383171	0.295516707418024	0.767599191272185
56	snp16808275	0.0136059340000864	3.52499378230312	0.00405438042383171	0.297986189246984	0.765713704452425
57	snp16808276	0.0139242025501712	3.52499378230312	0.00405438042383171	0.291175053596292	0.770917440713518
58	snp16808277	0.0138840951088013	3.52499378230312	0.00405438042383171	0.292016180533191	0.770274252622367
59	snp16808284	0.01407576379011	3.52499378230312	0.00405438042383171	0.288039816829012	0.773316260195799
60	snp16808286	0.0147293716003706	3.52377826683768	0.004725896697401	0.320848494125988	0.748325207594232
61	snp16808288	0.0143961225092717	3.52499378230312	0.00405438042383171	0.281630030671143	0.77822721074263
62	snp16808289	0.0126928336481556	3.52499378230312	0.00405438042383171	0.319422796848903	0.749405926168984
63	snp16808299	0.014300754496704	3.52499378230312	0.00405438042383171	0.283508148102686	0.776787336503381
64	snp16808300	0.0143477423081062	3.52499378230312	0.00405438042383171	0.282579679559833	0.777499059073252
65	snp16808301	0.0132354025399718	3.52499378230312	0.00405438042383171	0.306328455941345	0.759354575225874
66	snp16808302	0.0141928695031389	3.52499378230312	0.00405438042383171	0.285663193263001	0.775136097946366
67	snp16808306	0.0131270183028599	3.52499378230312	0.00405438042383171	0.30885768041844	0.757429790014142
68	snp16808307	0.0134366664479641	3.52499378230312	0.00405438042383171	0.301740051338852	0.762850233900878
69	snp16808308	0.0129023088322583	3.52499378230312	0.00405438042383171	0.314236814243273	0.753341184028306
70	snp16808315	0.0129979860927493	3.52499378230312	0.00405438042383171	0.311923739177823	0.755098480711698
71	snp16808317	0.0132240324533554	3.52499378230312	0.00405438042383171	0.306591838619011	0.759154066501962
72	snp16808319	0.0143981320853502	3.52518985363763	0.00401876326611127	0.279116988390478	0.780155046174582
73	snp16808322	0.0129356764685382	3.52518985363763	0.00401876326611127	0.310672833839466	0.756049351435043
74	snp16808323	0.0136753507765219	3.52518985363763	0.00401876326611127	0.293869117639802	0.76885791723305
75	snp16808326	0.0134751912034501	3.52518985363763	0.00401876326611127	0.298234229513741	0.765524398425533
76	snp16808331	0.0139255299551315	3.52514171438746	0.00407526799349576	0.29264724621802	0.769791796648676
77	snp16808337	0.0141192902434548	3.52419959908194	0.00518110093258886	0.366951939031825	0.71365486799623
78	snp16808342	0.0144158422454517	3.52518985363763	0.00401876326611127	0.278774087402296	0.78041820166547
79	snp16808343	0.0142242723010515	3.52985467593717	0.00137935611262068	0.0969719985266818	0.922748631563071
80	snp16808346	0.0143408692184903	3.52518985363763	0.00401876326611127	0.280231498166771	0.779299902339317
81	snp16808353	0.0138807777379551	3.52518985363763	0.00401876326611127	0.289520035690975	0.772183449826825
82	snp16808354	0.0134258034944042	3.52518985363763	0.00401876326611127	0.299331303916839	0.764687271826003
83	snp16808361	0.014311756765579	3.52518985363763	0.00401876326611127	0.280801534845586	0.778862626335057
84	snp16808370	0.0140835919897299	3.52518985363763	0.00401876326611127	0.285350730768247	0.775375450114955
85	snp16808373	0.0132636045462689	3.52518985363763	0.00401876326611127	0.302991788702095	0.761896119320809
86	snp16808374	0.0145031000911308	3.52518985363763	0.00401876326611127	0.277096844182223	0.781705744963834
87	snp16808375	0.0133502365817421	3.52518985363763	0.00401876326611127	0.301025621643841	0.763394956904932
88	snp16808376	0.0144386428997739	3.52518985363763	0.00401876326611127	0.27833386378537	0.780756083184746
89	snp16808383	0.0144122193725146	3.52518985363763	0.00401876326611127	0.278844164263515	0.780364419923556
90	snp16808386	0.0137668911860713	3.52518985363763	0.00401876326611127	0.291915089020044	0.770351546353808
91	snp16808388	0.0137380370957818	3.52518985363763	0.00401876326611127	0.29252820021466	0.769882801685999
92	snp16808389	0.0139265587147628	3.52518985363763	0.00401876326611127	0.288568292312672	0.772911762743353
93	snp16808390	0.0121216588414522	3.52518985363763	0.00401876326611127	0.331535750896435	0.740239841117683
94	snp16808393	0.0144225550458552	3.52518985363763	0.00401876326611127	0.278644335440842	0.780517784905093
95	snp16808394	0.0136675714369246	3.52518985363763	0.00401876326611127	0.294036382736884	0.768730102157362
96	snp16808395	0.0142599968779709	3.52518985363763	0.00401876326611127	0.281820767599152	0.778080945868547
97	snp16808396	0.0141400182577762	3.52518985363763	0.00401876326611127	0.284212028078618	0.776247898314799
98	snp16808397	0.0145657847110192	3.52518985363763	0.00401876326611127	0.275904343352749	0.782621537840376
99	snp16808402	0.0135032761222332	3.52518985363763	0.00401876326611127	0.297613944181616	0.765997830684195
100	snp16808405	0.0140556715142109	3.52518985363763	0.00401876326611127	0.28591755733962	0.77494126603598
101	snp16808406	0.0135881737098576	3.52518985363763	0.00401876326611127	0.295754481207128	0.767417587325525
102	snp16808409	0.0127341908833552	3.52518985363763	0.00401876326611127	0.315588426694952	0.752314923246367
103	snp16808414	0.0133200597548686	3.52518985363763	0.00401876326611127	0.301707600421414	0.762874973835612
104	snp16808419	0.0143717320025087	3.52518985363763	0.00401876326611127	0.279629710977755	0.779761610007497
105	snp16808423	0.0149788769970399	3.52399492133265	0.00467871573389229	0.312354239561277	0.754771323285534
106	snp16808424	0.0140224406767173	3.52518985363763	0.00401876326611127	0.286595134097017	0.774422340641911
107	snp16808439	0.0149135813666019	3.52518985363763	0.00401876326611127	0.269470033208191	0.787567999629614
108	snp16808474	0.0139541027718198	3.52699702504118	0.00313519959151546	0.224679410979184	0.82222868278152
109	snp16808603	0.0138083565962166	3.52356834695287	0.00492314103187551	0.356533451143955	0.721441105379752
110	snp16808646	0.013017682383881	3.52356834695287	0.00492314103187551	0.378188750247244	0.705290381961218
111	snp16808672	0.0133140011229473	3.5234581821328	0.00505089602738268	0.379367252619291	0.70441516488233
112	snp16808686	0.0144865358487421	3.5234581821328	0.00505089602738268	0.34866141085215	0.727343518025067
113	snp16808748	0.0136643204386346	3.53235975786869	-0.000396728019541372	-0.0290338638736589	0.976837582505979
114	snp16808810	0.0142818925338739	3.52105631676811	0.00597847963454117	0.41860556087797	0.675504424845819
115	snp16809212	0.0095261087678432	3.53251855253355	0.000138129660881005	0.0145001137659988	0.988430988501451
116	snp16809246	0.0105422027933301	3.53205585166503	0.00030097920356902	0.0285499349110839	0.977223541941754
117	snp16809261	0.0102612287323563	3.53205585166503	0.00030097920356902	0.0293316922777439	0.976600050988029
118	snp16809271	0.0100129469813345	3.53205585166503	0.00030097920356902	0.0300590030217964	0.976019996793471
119	snp16809273	0.0108229953922678	3.53205585166503	0.00030097920356902	0.0278092332723385	0.977814301725489
120	snp16809289	0.0102391009385739	3.53205585166503	0.00030097920356902	0.0293950812063135	0.976549495739886
121	snp16809317	0.0105974103418623	3.53161097483122	0.000700319664419261	0.0660840376872859	0.947310919149716
122	snp16809332	0.0105814172370634	3.53429518509742	-0.000664099620712621	-0.0627609332317494	0.949956875274412
123	snp16809335	0.0110463856882297	3.53311185498277	0.000217583145646611	0.0196972251184794	0.984284904386117
124	snp16809340	0.0112146218923997	3.5404003767358	-0.00257279112253362	-0.229413987133819	0.818547165878805
125	snp16809343	0.0107335675154957	3.5406308052078	-0.00271122237198027	-0.252592846513162	0.800582858460799
126	snp16811202	0.010337449077941	3.54182504908523	-0.00735457295300131	-0.711449497603347	0.476805735585902
127	snp16811257	0.00988801594087964	3.540986795607	-0.00666809782395488	-0.67436155684046	0.500081477212575
128	snp16811260	0.00986481048864705	3.540986795607	-0.00666809782395488	-0.675947888875198	0.499073731271541
129	snp16811337	0.0102176650736935	3.54002710197142	-0.00609600346766271	-0.596614140676573	0.550765028052816
130	snp16811454	0.0104123309398106	3.53971199727189	-0.00620487702553038	-0.595916232532196	0.551231188575313
131	snp16811584	0.0098161523406155	3.52620584154699	0.00806683213388395	0.821791660720919	0.411195480739051
132	snp16811592	0.0102890073925153	3.5430149672024	-0.00849566708609555	-0.825703273600106	0.408972434827778
133	snp16811609	0.00960835379669665	3.54458471604414	-0.00926281233304556	-0.964037391736149	0.335027179648144
134	snp16811633	0.00924934206404457	3.52416393177238	0.00613045269943174	0.662798786874036	0.50745943069793
135	snp16811676	0.00980082910787239	3.5371973203962	-0.00644284705218243	-0.657377756643802	0.510938050372667
136	snp16811680	0.00986296909957217	3.5371973203962	-0.00644284705218243	-0.6532360577366	0.51360410773015
137	snp16811691	0.0102920236876882	3.5426300214041	-0.00814064360900533	-0.790966272137866	0.428963673512139
138	snp16811706	0.0102968313061141	3.52418838355613	0.00667479733408389	0.648238000181716	0.516831027513375
139	snp16811764	0.0103541115907017	3.5435994193576	-0.00892367294213192	-0.86184824878125	0.388771030181204
140	snp16811769	0.0105118007372478	3.5435994193576	-0.00892367294213192	-0.848919530077426	0.395926070674906
141	snp16811789	0.00987310177918799	3.54357908792176	-0.00883371058881131	-0.894724959427881	0.370934132855817
142	snp16811794	0.00929559943208795	3.52406129535695	0.00687855651483972	0.739979875971772	0.459312205249522
143	snp16811816	0.00978578886951036	3.52384515873451	0.00694644018738238	0.709849791366891	0.477797288609934
144	snp16811817	0.0105323556065608	3.54357908792176	-0.00883371058881131	-0.838721262251022	0.401625743954758
145	snp16811919	0.0104425653089635	3.54053046658793	-0.00664360959661194	-0.636204744720086	0.5246429810256
146	snp16811922	0.00989342986655364	3.54053046658793	-0.00664360959661194	-0.67151732879532	0.501891023980486
147	snp16811924	0.00961103106790764	3.5232993340584	0.00715703753214256	0.744669066364872	0.45647180388062
148	snp16811932	0.0105031285779384	3.52735119928564	0.00643188272103066	0.612377795178159	0.540287829478936
149	snp16811934	0.0102023299986954	3.52332198847038	0.00711075625049803	0.696973755152723	0.485819218454481
150	snp16811935	0.00974405523689762	3.52332198847038	0.00711075625049803	0.729753278036835	0.465541008171249
151	snp16811983	0.00993211496941698	3.52662862825975	0.00742612743397834	0.747688428581919	0.454648112386992
152	snp16811991	0.0103093019036579	3.54222486943025	-0.00767949763779599	-0.744909569004977	0.456326389981989
153	snp16811993	0.0103866718650294	3.52318831420067	0.00741314735288351	0.713717295512398	0.47540200938934
154	snp16811995	0.0102770391829302	3.54222486943025	-0.00767949763779599	-0.747248064457259	0.45491383586049
155	snp16812004	0.0104819409451321	3.54222486943025	-0.00767949763779599	-0.732640803644519	0.463777537439819
156	snp16812031	0.0106652579687912	3.54183182936067	-0.00754804258078749	-0.707722457616556	0.479117628378089
157	snp16812053	0.0092000947477874	3.52369437764913	0.00705977029442956	0.767358433577809	0.442868435025225
158	snp16812059	0.0104049558981911	3.52369437764913	0.00705977029442956	0.678500741714526	0.497454253703967
159	snp16812062	0.00959057965375776	3.52369437764913	0.00705977029442956	0.73611507847322	0.46166066716942
160	snp16812069	0.0101361484045502	3.54163308306147	-0.0072332183877954	-0.713606204162158	0.475470720089462
161	snp16812153	0.0131318293604527	3.54694419941885	-0.00228676205576389	-0.174138879892135	0.861756318238813
162	snp16812155	0.0123836040208616	3.54759741525211	-0.00268832960413204	-0.217087820282629	0.828139905647519
163	snp16809274	0.0169407049225084	3.51148089191527	-0.00100622805875411	-0.0593970595295111	0.952635855081924
164	snp16809279	0.0163109786401136	3.51148089191527	-0.00100622805875411	-0.0616902321409149	0.950809518776743
165	snp16811193	0.0137545509856941	3.50192414544313	0.0169450588843511	1.23196016372875	0.217963965325627
166	snp16811201	0.0131801029028686	3.53633373574931	-0.0192970607819478	-1.46410547202539	0.143165132392708
167	snp16811223	0.013597853874678	3.53630127412698	-0.0189499349398623	-1.39359748343458	0.163439188895173
168	snp16811339	0.0138425700860267	3.53567328823617	-0.0165810692252579	-1.19783169759751	0.230982544479301
169	snp16811346	0.0132135383677361	3.53567328823617	-0.0165810692252579	-1.2548545865462	0.209531552431391
170	snp16811353	0.0125717944490412	3.53567328823617	-0.0165810692252579	-1.3189103029379	0.187199101308773
171	snp16811360	0.0136437644631052	3.53567328823617	-0.0165810692252579	-1.21528550790331	0.224257217256282
172	snp16811389	0.0134287712204102	3.53567328823617	-0.0165810692252579	-1.23474210358551	0.216926500799839
173	snp16811394	0.0135151450342245	3.50012934908552	0.0179192581497063	1.32586502803553	0.184884408723758
174	snp16811418	0.0134169431058293	3.49963981678585	0.0180891305637585	1.34823039950876	0.177584289969439
175	snp16811421	0.0138436407140071	3.49891421394908	0.0185196425832874	1.33777255318025	0.180970591623251
176	snp16811422	0.0139914502763472	3.49963981678585	0.0180891305637585	1.29287030339796	0.196055919968274
177	snp16811426	0.0137167898126457	3.49907248212122	0.018463536167855	1.34605373560752	0.178285187427081
178	snp16811428	0.014052713780882	3.49907248212122	0.018463536167855	1.31387691059172	0.188887629972476
179	snp16811432	0.0131052816398753	3.50141837367193	0.0171600593325685	1.30940027113616	0.190398799686193
180	snp16811436	0.0124082656239387	3.50141837367193	0.0171600593325685	1.38295389965399	0.166679001775853
181	snp16811441	0.0139457821981965	3.50141837367193	0.0171600593325685	1.23048381859769	0.218515982801464
182	snp16811442	0.0130200621156318	3.50141837367193	0.0171600593325685	1.31797061950775	0.187513483398285
183	snp16811456	0.0144932313369942	3.50141837367193	0.0171600593325685	1.18400506647315	0.236411057259705
184	snp16811457	0.0136502498772416	3.50141837367193	0.0171600593325685	1.25712419090427	0.208708668711413
185	snp16811459	0.0135656603024799	3.50141837367193	0.0171600593325685	1.26496307219425	0.205884565774328
186	snp16811476	0.013928760589605	3.50141837367193	0.0171600593325685	1.23198752840759	0.217953742919838
187	snp16811477	0.0139092806997402	3.50090147668794	0.0174110476542942	1.25175758762417	0.210658208883285
188	snp16811482	0.0143403423079239	3.50141837367193	0.0171600593325685	1.1966282926933	0.231451467716142
189	snp16811497	0.0142141993218133	3.49736790325284	0.0193629922264469	1.36222883808392	0.173125677502536
190	snp16811553	0.01379518476348	3.50141837367193	0.0171600593325685	1.24391660037758	0.21353025905023
191	snp16811589	0.0132270906415099	3.49922222466764	0.018270167908829	1.38126882199573	0.167196320813304
192	snp16811590	0.0145475902460893	3.4975236623591	0.0191669476613861	1.31753419893983	0.187659625482921
193	snp16811591	0.0128348892828787	3.49922222466764	0.018270167908829	1.42347686108994	0.154597965177027
194	snp16811593	0.0128257653254075	3.49922222466764	0.018270167908829	1.42448949012316	0.154304825303211
195	snp16811599	0.0133156562967145	3.49736790325284	0.0193629922264469	1.45415229974241	0.145904086343501
196	snp16811644	0.0132441959383345	3.49743144948642	0.0192830104261979	1.45595931349705	0.145403867343968
197	snp16811665	0.0135451456377558	3.49913364999869	0.018384547755686	1.35727944514977	0.174692435916628
198	snp16811678	0.0132352706557607	3.49913364999869	0.018384547755686	1.38905718166663	0.164815362718382
199	snp16811687	0.0133682372697002	3.49743144948642	0.0192830104261979	1.44244974390931	0.149175539415156
200	snp16811699	0.0136740245584362	3.49907366314808	0.0184620110628456	1.35015196030604	0.176967244075444
201	snp16811727	0.0132467325595357	3.50005965834688	0.017934959473272	1.35391572168198	0.175763267121104
202	snp16811730	0.0135101151434492	3.50005965834688	0.017934959473272	1.32752084514752	0.184336449130436
203	snp16811821	0.0151989823511325	3.5058728521272	0.014607791069149	0.961103232550338	0.336500264516632
204	snp16811959	0.0150398249562253	3.53480873505069	-0.0137042354185538	-0.911196470599969	0.362191863336716
205	snp16812001	0.0156910379881268	3.5085424948756	0.013038585948275	0.830957515885254	0.405997629890627
206	snp16812007	0.014996996428005	3.5085424948756	0.013038585948275	0.869413152884878	0.384621191484068
