	snp	intercept	slope	standard_error	pvalue
1	snp20709145	3.80586716250914	-0.00322540008222438	0.0352103012345126	0.927012771482301
2	snp20709146	3.78605994851513	0.0123240576651864	0.0280822419457829	0.660765950149531
3	snp20709150	3.94866825769959	-0.0533876529904106	0.211142436705162	0.800383074738402
4	snp20709153	3.78485400251016	0.0132595670754185	0.0279532277148708	0.635251527687549
5	snp20709155	3.80564045778219	-0.00407573423524618	0.035019917133343	0.907348753969548
6	snp20709156	3.85318098869347	-0.004057479564376	0.0901585512524482	0.964104261006349
7	snp20709157	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
8	snp20709159	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
9	snp20709162	3.98057195349399	-0.0561930963989554	0.101883437749256	0.581261501620607
10	snp20709163	3.94866825769959	-0.0533876529904106	0.211142436705162	0.800383074738402
11	snp20709167	3.68489649183414	0.0862860180097155	0.200518020921636	0.666966133247862
12	snp20709170	3.81536243363444	0.01420961022107	0.148936290470874	0.923991313301592
13	snp20709171	3.89935526342774	-0.0297666531506883	0.141854048863419	0.833792555079853
14	snp20709172	3.94866825769959	-0.0533876529904106	0.211142436705162	0.800383074738402
15	snp20709177	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
16	snp20709178	3.94866825769959	-0.0533876529904106	0.211142436705162	0.800383074738402
17	snp20709179	3.79023979115262	0.00998808165923384	0.0277596684385788	0.718992582422155
18	snp20709180	3.81773582881281	-0.0107954117222314	0.0393092852237476	0.783602417013066
19	snp20709182	3.7693596089563	0.0160211893504267	0.045329849195662	0.723761786673471
20	snp20709185	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
21	snp20709186	3.83162538279745	-0.0163541640990395	0.131729157250239	0.90119657483158
22	snp20709189	3.79561028024736	0.0058167598011487	0.027857291702999	0.83459996330291
23	snp20709191	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
24	snp20709192	3.8180702880294	-0.0103905231461395	0.0393265476546702	0.791617008891374
25	snp20709195	3.94207746604782	-0.0492934885963205	0.244677377217085	0.840336397733887
26	snp20709196	3.81722435865869	-0.0117585965694279	0.0327653473685866	0.719690143104542
27	snp20709198	3.81028695522799	-0.00565054651146496	0.046619811313426	0.903528795028136
28	snp20709200	3.7671958239963	0.0119512072486172	0.0642072460459899	0.852338999205156
29	snp20709201	3.76826702215351	0.0172618547744859	0.0447170622106065	0.69947896806605
30	snp20709203	3.80249512240608	-0.00246133646995172	0.0279245096381426	0.929763406901746
31	snp20709204	3.81189641392061	-0.00614507409719098	0.0602639264129788	0.918780994279345
32	snp20709205	3.80169055913454	-0.00267115868727987	0.0278897085612714	0.923698650942924
33	snp20709206	3.80316867678324	-0.00150425373086335	0.0281535136476907	0.957388977444141
34	snp20709207	3.83245661579332	0.00566240838171727	0.154724392847871	0.970806542868101
35	snp20709208	3.82361536264549	0.0104397139408455	0.065028759649904	0.87245575273618
36	snp20709211	3.73218009021784	0.056212170982152	0.123074893366674	0.647864103226919
37	snp20709214	3.8177397541536	-0.0402600625496041	0.0590866401166887	0.495635274580235
38	snp20709218	3.73205596571104	0.0563938750526759	0.123231481329429	0.647221480431758
