	snp	intercept	slope	standard_error	pvalue
1	snp20709145	2.71088055322183	0.000462385261852348	0.00667141297873277	0.944744103487084
2	snp20709146	2.71493571622978	-0.00203767313057283	0.00518640135156782	0.694402450466011
3	snp20709150	2.64991998917307	0.0426812253280729	0.0538183917134039	0.427742740736838
4	snp20709153	2.71572281930123	-0.00268136167325635	0.00516079785229663	0.603367914048229
5	snp20709155	2.71061248599587	6.78497702304224e-05	0.00664834055812499	0.991857314780605
6	snp20709156	2.68438905205045	0.0273978706189619	0.0220900343897413	0.214871131426518
7	snp20709157	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
8	snp20709159	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
9	snp20709162	2.86309737229629	-0.0536704718546093	0.0297547948243736	0.0712691332742821
10	snp20709163	2.64991998917307	0.0426812253280729	0.0538183917134039	0.427742740736838
11	snp20709167	2.63950005748283	0.056074430846143	0.0566287502975594	0.322070829780062
12	snp20709170	2.7862086685544	-0.0255704884541859	0.0381940881228769	0.503184153103895
13	snp20709171	2.72300985995842	0.00468926989367139	0.0374893953776283	0.900458182630914
14	snp20709172	2.64991998917307	0.0426812253280729	0.0538183917134039	0.427742740736838
15	snp20709177	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
16	snp20709178	2.64991998917307	0.0426812253280729	0.0538183917134039	0.427742740736838
17	snp20709179	2.71457903235492	0.00153761190322282	0.00496780340165406	0.756929461707319
18	snp20709180	2.70280851542821	0.00557443534712498	0.0069430709165613	0.422045548075618
19	snp20709182	2.69499567780516	0.00950967851096822	0.00836229723157117	0.255450983530705
20	snp20709185	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
21	snp20709186	2.8005757210597	-0.0454228609513154	0.0248930016878708	0.0680426693947288
22	snp20709189	2.71727414358198	0.00015642978370598	0.00511454657666649	0.97560029015771
23	snp20709191	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
24	snp20709192	2.70267011988491	0.00560941869043974	0.00690900473640282	0.416849201756554
25	snp20709195	2.58662561611862	0.0743206106007488	0.0537319569568171	0.166611720884656
26	snp20709196	2.71122521057189	-0.000480717161706436	0.0062261697323374	0.938457176923082
27	snp20709198	2.73053936113705	-0.00820831525387514	0.00861739017256792	0.340828694529983
28	snp20709200	2.74956658284102	-0.00527601448808979	0.0107471128099417	0.623480275440281
29	snp20709201	2.68824255858755	0.0125059418610225	0.00834335514273795	0.133896875928826
