	snp	intercept	slope	standard_error	pvalue
1	snp16814629	3.11543636668405	-0.000647758731967433	0.00940689086173574	0.945101039054881
2	snp16814596	3.11661346172787	-0.000658037286128646	0.00935088639563712	0.943897856889281
3	snp16814571	3.11590225359883	0.000770393819551663	0.00942291792020416	0.934839586075462
4	snp16814611	3.11612947991769	-0.000105341093111561	0.00927248587648032	0.990935739886599
5	snp16814606	3.11816114168321	-0.000566059324699647	0.00957167334726637	0.952841384275891
6	snp16814662	3.11401682434643	0.00223615096234238	0.00926738296065652	0.809328343102749
7	snp16814569	3.11543410234698	0.00129825746749963	0.00934087327554965	0.88946063218303
8	snp16814536	3.11282218408331	0.00216896418381572	0.00949419378079662	0.819295144126483
9	snp16814547	3.11359671538679	0.00198951740837949	0.00945145952693892	0.833278675508611
10	snp16814552	3.11503189541261	0.00114517756998303	0.00935056636457744	0.902525642739398
11	snp20717772	3.27498934165148	-0.0873542159810282	0.00558627134669795	4.0554561037259e-55
12	snp20717781	3.27367050114459	-0.0867018094748422	0.00626448447226412	1.45770746697758e-43
13	snp16814608	3.11598993111137	0.000295552090241579	0.00955192955890877	0.975316104889889
14	snp16814559	3.11468908762282	0.00216657047687962	0.00929228941065199	0.815638813286842
15	snp16814539	3.11365798289302	0.00275719602002615	0.00938192943197536	0.768846783252987
16	snp16814542	3.11365798289302	0.00275719602002615	0.00938192943197536	0.768846783252987
17	snp16814648	3.11653061521537	-0.00196973605981814	0.00920963918509564	0.830642463444343
18	snp16814647	3.11653061521537	-0.00196973605981814	0.00920963918509564	0.830642463444343
19	snp16814649	3.11653061521537	-0.00196973605981814	0.00920963918509564	0.830642463444343
20	snp16813637	3.12907003092739	-0.00188779772958378	0.00682130810807888	0.781971996250918
21	snp16814335	3.11817720188695	-0.0017379708777501	0.00993402517049529	0.861117879699813
22	snp16813389	3.12991416348378	-0.00309992794790048	0.00680048210903827	0.648505441507444
23	snp16813416	3.12976305759846	-0.00268900336246443	0.00679495622850236	0.692300385031231
24	snp16813421	3.12908682502989	-0.00272520568745827	0.00679760197491804	0.688488653140034
25	snp16813420	3.12908682502989	-0.00272520568745827	0.00679760197491804	0.688488653140034
26	snp16813444	3.12369967730784	0.00341457899652009	0.00676340344399276	0.613656429498617
27	snp16813556	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
28	snp16813511	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
29	snp16813508	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
30	snp16813505	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
31	snp16813499	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
32	snp16813493	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
33	snp16813485	3.12369967730784	0.00341457899652009	0.00676340344399276	0.613656429498617
34	snp16813479	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
35	snp16813474	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
36	snp16813464	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
37	snp16813435	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
38	snp16813460	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
39	snp16813459	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
40	snp16813458	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
41	snp16813437	3.12369967730784	0.00341457899652009	0.00676340344399276	0.613656429498617
42	snp16813462	3.12369967730784	0.00341457899652009	0.00676340344399276	0.613656429498617
43	snp16813489	3.13052883532167	-0.00341457898612024	0.0067634050204129	0.613656513234052
44	snp16813395	3.12347002546105	0.00335801517845321	0.00681541393254567	0.622218280198868
45	snp16813617	3.12384943542297	0.00344701903091796	0.00676978917066198	0.610628360887692
46	snp16813626	3.12384943542297	0.00344701903091796	0.00676978917066198	0.610628360887692
47	snp16813397	3.12995223710129	-0.00314971602725179	0.00683121073864029	0.644743165664539
48	snp16813425	3.13063380827611	-0.00362708773846221	0.00677827235657633	0.59257722114443
49	snp16813517	3.13054887165269	-0.00339391191813051	0.00678728556925443	0.617047157119317
50	snp16813516	3.13054887165269	-0.00339391191813051	0.00678728556925443	0.617047157119317
51	snp16813514	3.13054887165269	-0.00339391191813051	0.00678728556925443	0.617047157119317
52	snp16813502	3.13037434916229	-0.00363213484863333	0.00678622439468015	0.592496532922235
53	snp16814670	3.10946643335956	0.00686683140154942	0.00903784224931689	0.447382156104484
54	snp16814251	3.11253639350031	0.00171342226236332	0.0100402769266261	0.864495142168958
55	snp16814189	3.11253639350031	0.00171342226236332	0.0100402769266261	0.864495142168958
56	snp16814326	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
57	snp16814311	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
58	snp16814259	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
59	snp16814252	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
60	snp16814286	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
61	snp16814310	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
62	snp16814287	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
63	snp16814291	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
64	snp16814292	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
65	snp16814294	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
66	snp16814301	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
67	snp16814269	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
68	snp16814238	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
69	snp16814303	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
70	snp16814165	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
71	snp16814170	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
72	snp16814184	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
73	snp16814302	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
74	snp16814187	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
75	snp16814204	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
76	snp16814215	3.11814352732194	-0.00173101996807239	0.00971783463559619	0.858622330000938
77	snp16814175	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
78	snp16814244	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
79	snp16814235	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
80	snp16814234	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
81	snp16814223	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
82	snp16814246	3.11468148735971	0.00173101994927269	0.00971783129746169	0.858622283467572
83	snp16814117	3.11437890027734	0.00210311842652063	0.00979229156083073	0.829944416725355
84	snp16814272	3.11525573467889	0.000965751968903215	0.00985379637379799	0.921925852721606
85	snp16814271	3.11525573467889	0.000965751968903215	0.00985379637379799	0.921925852721606
86	snp16813963	3.11360490210733	0.00302231567399358	0.00984505418515632	0.758852337590429
87	snp16814029	3.11360490210733	0.00302231567399358	0.00984505418515632	0.758852337590429
88	snp16813984	3.11360490210733	0.00302231567399358	0.00984505418515632	0.758852337590429
89	snp16813982	3.11360490210733	0.00302231567399358	0.00984505418515632	0.758852337590429
90	snp16814059	3.11367239421247	0.00294461288023723	0.00987846590981152	0.765639033786893
91	snp16814066	3.11367239421247	0.00294461288023723	0.00987846590981152	0.765639033786893
92	snp16814102	3.11367239421247	0.00294461288023723	0.00987846590981152	0.765639033786893
93	snp16814047	3.11367239421247	0.00294461288023723	0.00987846590981152	0.765639033786893
94	snp16814111	3.11353887546855	0.00313962295394302	0.00983318021886683	0.749507629621816
