	snp	intercept	slope	standard_error	pvalue
1	snp20709145	5.27765342378049	0.00456304390141891	0.013553942474464	0.736374687119565
2	snp20709146	5.28493241569155	-0.00378621239182384	0.0106695740638862	0.722693960751753
3	snp20709150	5.12324792029415	0.103819881832905	0.0999476580972084	0.29892450225811
4	snp20709153	5.28683842961511	-0.00534105142614878	0.0106158685902205	0.614880196048944
5	snp20709155	5.27719822294522	0.00329666740706623	0.013486139732002	0.80688343851536
6	snp20709156	5.23591700581738	0.0513679899911758	0.040984365108203	0.210076264862649
7	snp20709157	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
8	snp20709159	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
9	snp20709162	5.57432586426112	-0.104711604262064	0.0538214824922995	0.0517105627106935
10	snp20709163	5.12324792029415	0.103819881832905	0.0999476580972084	0.29892450225811
11	snp20709167	5.05935947325126	0.140454115220304	0.100515091170357	0.162310282958544
12	snp20709170	5.38395507242664	-0.0236516946202258	0.0707002792711612	0.737976133217017
13	snp20709171	5.39529896923555	-0.022128913593167	0.0682008709952139	0.745584706558374
14	snp20709172	5.12324792029415	0.103819881832905	0.0999476580972084	0.29892450225811
15	snp20709177	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
16	snp20709178	5.12324792029415	0.103819881832905	0.0999476580972084	0.29892450225811
17	snp20709179	5.22229253567077	0.00179177912790576	0.0105453867834822	0.865079987412103
18	snp20709180	5.26165575497004	0.0011982714849982	0.0148134132974141	0.935528655188835
19	snp20709182	5.23730082693484	0.0273093694081592	0.0171145665811646	0.110560284773912
20	snp20709185	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
21	snp20709186	5.39674362829868	-0.0578790318792552	0.0506428152024288	0.253085373440383
22	snp20709189	5.24475856938856	-0.00556359783043744	0.0106667039894722	0.601958981015935
23	snp20709191	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
24	snp20709192	5.26138820797471	0.00153413349066181	0.0147600648214495	0.917218450050502
25	snp20709195	5.19689299086372	0.0699661355894326	0.103863184030419	0.500541806198916
26	snp20709196	5.28623779744198	-0.000871073584892885	0.012597372268134	0.944872415030481
27	snp20709198	5.26888760089226	-0.0147934957248173	0.0177176636207215	0.403741650666225
28	snp20709200	5.18260016789365	-0.0153488796780959	0.0182418384240789	0.400117842850007
29	snp20709201	5.22704488683939	0.0307334828940113	0.016905534035695	0.0690711667541469
30	snp20709203	5.26767250925885	0.011393492185813	0.0107073061297114	0.287289842429499
31	snp20709204	5.21611605147249	0.0253116625404743	0.0226587038231532	0.263958655496247
32	snp20709205	5.26876863458864	0.0109129514141001	0.0107806306252964	0.311407092527618
33	snp20709206	5.26857738113778	0.0128931940343169	0.010773397994269	0.231399307991385
34	snp20709207	5.34944141832	-0.00644395946547618	0.0715644651515998	0.928252152542526
35	snp20709208	5.25002619053084	0.0415726824594315	0.0304827235291421	0.172626966468007
36	snp20709211	5.21948083841174	0.0633338099606271	0.0584238741424175	0.278347113687828
37	snp20709214	5.23619443756295	-0.0105755905284262	0.0167299743563398	0.527299127768623
38	snp20709218	5.21923660014981	0.0637625672480214	0.0582112538933168	0.273356782872373
39	snp20709223	5.22783344477677	0.0499299025263081	0.0508729473258104	0.326364597508996
40	snp20709224	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
41	snp20709229	5.14234939366905	0.0999577797886989	0.0588928891851122	0.0896435542136365
42	snp20709231	5.31934564278868	0.0106737444729218	0.0503381655956532	0.83207521083027
43	snp20709235	5.4088663567432	-0.0363544436671361	0.027041224859748	0.178816432871072
44	snp20709236	5.61903901339827	-0.169076189358016	0.0864892450966797	0.0505971075308786
45	snp20709240	5.29977766011148	0.0171244373453937	0.0575654105896136	0.766101679436048
46	snp20709244	5.27971801878793	0.00193668266775994	0.0109186185709211	0.859214368271727
