	snp	intercept	slope	standard_error	pvalue
1	snp16814629	5.29710926966352	0.0181449996398567	0.00781833384128661	0.0202961870545122
2	snp16814596	5.29541295067696	0.0182979844887214	0.00783209340429444	0.0194765114718437
3	snp16814571	5.28858072499292	0.0183286072422167	0.00793021066021605	0.0208196914941292
4	snp16814611	5.29426153767417	0.0194519918040867	0.00774300307585424	0.0119980214358214
5	snp16814606	5.28699887149761	0.0173411639658797	0.00791894065073262	0.0285362918308611
6	snp16814662	5.29109890031658	0.0207829922016228	0.00771066547795501	0.00703133601356129
7	snp16814569	5.28742279941112	0.0194995540770033	0.00783792704078263	0.0128519433694728
8	snp16814536	5.29800444358715	0.0189736049383086	0.00787620635070715	0.0159972783186544
9	snp16814547	5.29386535121384	0.0204039085250524	0.00788811319091126	0.00969096804060699
10	snp16814552	5.29432614506168	0.0195424815810905	0.00780982682527592	0.0123391465093797
11	snp20717772	5.29649986859005	-0.0713325139808417	0.00463822630718964	2.25490995950483e-53
12	snp20717781	5.2956432333714	-0.0709306666358091	0.00479397117817807	1.55905934673348e-49
13	snp16814608	5.29001072415354	0.0171757201821457	0.00783257121124533	0.0283175771482085
14	snp16814559	5.28756195542412	0.0195007869520362	0.00779634937951722	0.0123748249712771
15	snp16814539	5.29392571497536	0.0203317327804163	0.00782424975202645	0.00936174135916167
16	snp16814542	5.29392571497536	0.0203317327804163	0.00782424975202645	0.00936174135916167
17	snp16814648	5.29641481596537	0.0188077995262028	0.00763324516772949	0.0137422054938421
18	snp16814647	5.29641481596537	0.0188077995262028	0.00763324516772949	0.0137422054938421
19	snp16814649	5.29641481596537	0.0188077995262028	0.00763324516772949	0.0137422054938421
20	snp16813637	5.16221205725545	0.00229004155353953	0.00581017773910004	0.693475380771251
21	snp16814335	5.3354436913455	-0.0194755052328699	0.00832073645865945	0.0192528469426374
22	snp16813389	5.16042849877557	0.00152168761712952	0.0057620491093429	0.791712164935622
23	snp16813416	5.15921659389465	0.00166032798694863	0.00575585006526691	0.772995246551624
24	snp16813421	5.16297402867348	0.00158656630104888	0.00577355102676875	0.783470632823907
25	snp16813420	5.16297402867348	0.00158656630104888	0.00577355102676875	0.783470632823907
26	snp16813444	5.16759446933799	-0.000839923534173535	0.00576193530562845	0.884102106570196
