	snp	intercept	slope	standard_error	pvalue
1	snp16814629	4.21376639868067	-0.24868487166486	0.00940139900267013	3.46959853373578e-154
2	snp16814596	4.21372011130166	-0.248698438655259	0.00982814146807294	2.83360784250925e-141
3	snp16814571	4.21338836109396	-0.247882227826796	0.00981076143200726	7.48727470116639e-141
4	snp16814611	4.20880201557992	-0.241096834981029	0.0125538802361288	3.36348343882866e-82
5	snp16814606	4.21351836160606	-0.251014652606508	0.0105434710808165	2.78675380449455e-125
6	snp16814662	4.18890262066413	-0.226633374704849	0.0138815001619203	6.41715248670209e-60
7	snp16814569	4.20841729755978	-0.240141245060048	0.0123352432964565	2.05538451380541e-84
8	snp16814536	4.20416622577958	-0.246333484063693	0.0103198865276563	6.31056377460163e-126
9	snp16814547	4.20676385540301	-0.240892810049597	0.0128849342473748	5.36658923954343e-78
10	snp16814552	4.2066669085864	-0.24065429010397	0.0124401360862976	2.24654279266672e-83
11	snp20717772	4.02143628839121	-0.0414055251252145	0.0189810267575644	0.0291526236535575
12	snp20717781	4.01938343206617	-0.0402487664882454	0.0189548010461247	0.033719720217556
13	snp16814608	4.20699358690496	-0.248052706762729	0.0111927945892088	8.02401332846951e-109
14	snp16814559	4.2036636200765	-0.236686517579803	0.0128122011430367	3.3732134922669e-76
15	snp16814539	4.20076294087764	-0.237852282006482	0.013098752259141	1.10205013063598e-73
16	snp16814542	4.20076294087764	-0.237852282006482	0.0134354752148786	3.95424034727706e-70
17	snp16814648	4.21079812042693	-0.230461916295651	0.011608116150256	1.02753894841338e-87
18	snp16814647	4.21079812042693	-0.230461916295651	0.0118207924873424	1.1797834126948e-84
19	snp16814649	4.21079812042693	-0.230461916295651	0.0114072028952902	9.17683321108212e-91
20	snp16813637	4.02555393438262	-0.0646659850243879	0.014333310521305	6.43442201499906e-06
21	snp16814335	3.70344670560273	0.237207170053917	0.0158816557791237	1.92394815371896e-50
22	snp16813389	4.02802060094499	-0.066816561125825	0.0143416924566226	3.17898181265069e-06
23	snp16813416	4.02699259995782	-0.0663969860792462	0.0143324619472571	3.61050339781047e-06
24	snp16813421	4.02706516657082	-0.0664080998848406	0.0142969323456592	3.40209080392157e-06
25	snp16813420	4.02706516657082	-0.0664080998848406	0.0142969323456592	3.40209080392157e-06
26	snp16813444	3.89422626722898	0.0657566866786945	0.0142005079186867	3.64630617040991e-06
27	snp16813556	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
28	snp16813511	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
29	snp16813508	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
30	snp16813505	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
31	snp16813499	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
32	snp16813493	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
33	snp16813485	3.89422626722898	0.0657566866786945	0.0142005079186867	3.64630617040991e-06
34	snp16813479	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
35	snp16813474	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
