	snp	intercept	slope	standard_error	pvalue
1	snp20709145	4.56362031647225	-0.00117158323245053	0.0184705577668819	0.949424281876532
2	snp20709146	4.57898329409091	-0.0137815943524909	0.0147179765737448	0.349078430189046
3	snp20709150	4.49161413161423	0.0133657915752068	0.111291216017171	0.904405950069829
4	snp20709153	4.5795301313427	-0.0141585998311569	0.0146499082597171	0.333812363404801
5	snp20709155	4.56329095712755	-0.000722435797664313	0.0183762954297815	0.968640473547893
6	snp20709156	4.55301876403992	-0.018301779183103	0.0474194518392464	0.699529923667762
7	snp20709157	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
8	snp20709159	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
9	snp20709162	4.52962886064031	-0.0175428774135042	0.0542557083070376	0.746440043246661
10	snp20709163	4.49161413161423	0.0133657915752068	0.111291216017171	0.904405950069829
11	snp20709167	4.70362053114901	-0.0999790778152785	0.105999285256484	0.345575950443351
12	snp20709170	4.58862175124678	-0.0357936353265703	0.07839412839678	0.647968883929012
13	snp20709171	4.37496386993736	0.0720239181014373	0.0750264721461534	0.337065244776662
14	snp20709172	4.49161413161423	0.0133657915752068	0.111291216017171	0.904405950069829
15	snp20709177	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
16	snp20709178	4.49161413161423	0.0133657915752068	0.111291216017171	0.904405950069829
17	snp20709179	4.56921102767414	-0.00809237527101937	0.0143968413036688	0.574052110710391
18	snp20709180	4.56934658154475	-0.00353135285960272	0.0206427645321034	0.864168910107228
19	snp20709182	4.5512304117183	0.00772204636769943	0.0238646310813224	0.746258283059942
20	snp20709185	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
21	snp20709186	4.58950074406152	-0.0138289208037493	0.069120261498018	0.841425495115908
22	snp20709189	4.57988048139312	-0.0182068917704793	0.0145557300753595	0.210992798705208
23	snp20709191	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
24	snp20709192	4.56916884475674	-0.00397177418643774	0.020562114824019	0.846833813153452
25	snp20709195	4.41674239173025	0.050281097063085	0.128789564811696	0.696231310242023
26	snp20709196	4.56494656191432	-0.00103989969083759	0.0171863551688795	0.95175161386755
27	snp20709198	4.50662470845053	0.0307203868075354	0.0242413714504785	0.205058409611184
28	snp20709200	4.62871226031942	-0.0348852063428713	0.0344347594229388	0.311021391931764
29	snp20709201	4.54648207350991	0.00872456845837399	0.0234647244926265	0.710029581786898
30	snp20709203	4.55761313157187	0.00350879965549774	0.0146519623412933	0.810736169812387
31	snp20709204	4.52668419088074	0.017790942005767	0.0313822377711871	0.570774515887251
32	snp20709205	4.55888439921214	0.00511305014787923	0.0146925250792622	0.727837555160495
33	snp20709206	4.5541921816767	0.00254601144280822	0.0146791193806923	0.86230210692498
34	snp20709207	4.60703148068448	-0.0448207808988362	0.0817861657806239	0.58367543041204
35	snp20709208	4.53453979332009	-0.00823660570236318	0.0342615475811434	0.810017244594334
36	snp20709211	4.46876655089569	0.0263076282098935	0.0647485451968384	0.684518846154001
37	snp20709214	4.54001788128658	0.039938020758629	0.0314046300975078	0.203471212063123
38	snp20709218	4.46860978172271	0.026552438727161	0.0648137278508265	0.682045789052609
39	snp20709223	4.42729858246107	0.0439004790241345	0.0596156182666292	0.461492022230276
40	snp20709224	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
41	snp20709229	4.43623236684267	0.0407682661578672	0.0699764100584564	0.560162512481912
42	snp20709231	4.56426476550157	-0.0231702165438742	0.0567349156353524	0.682984212463511
43	snp20709235	4.54585902986486	-0.0143790147257314	0.0305708578843432	0.638104706557612
44	snp20709236	4.77792340986348	-0.107786071310101	0.11890326909075	0.364670117464117
45	snp20709240	4.5712202746442	-0.0275708777386255	0.0639754014920244	0.666497015315438
46	snp20709244	4.55875593703311	0.00255759199460201	0.0149081153587722	0.863785791546432
47	snp20709245	4.55613621696878	0.00969021572477569	0.0155234596277104	0.532476271710715
48	snp20709249	4.26734201615457	0.148116963252543	0.115937929577356	0.201406736144169
49	snp20709250	4.79112372155722	-0.114836997762588	0.11930460518864	0.335771926740375
50	snp20709257	4.7879353777779	-0.134745355175206	0.077360572932436	0.0815463673414401
51	snp20709258	4.79112372155722	-0.114836997762588	0.11930460518864	0.335771926740375
52	snp20709260	4.7879353777779	-0.134745355175206	0.077360572932436	0.0815463673414401
53	snp20709261	4.52602803517765	0.0201237138710376	0.0254951280501576	0.429927305807072
54	snp20709263	4.61741626064198	-0.0314439981967115	0.0228245931276477	0.16831546988425
55	snp20709266	4.57272603613306	-0.0274561703531357	0.0317491228343291	0.387156716337363
56	snp20709267	4.51771046772778	0.024691608945751	0.0257971109442746	0.338493423764689
57	snp20709268	4.49161413161423	0.0133657915752068	0.111291216017171	0.904405950069829
58	snp20709269	4.62075164991168	-0.0329643664483447	0.0233595805286543	0.158194150518265
59	snp20709271	4.59187439269328	-0.0193557928503383	0.0177500387579805	0.275508441237605
60	snp20709282	4.78784179962411	-0.134874539939879	0.0772821938640435	0.0809463344609973
61	snp20709283	4.07448975758004	0.210913179887364	0.11372642774929	0.0636582099307196
62	snp20709286	4.26722531106792	0.148868493321459	0.1162302946279	0.200261711528161
63	snp20709290	4.7905697692529	-0.11009875555363	0.130747623379373	0.399748325791617
64	snp20709291	4.78789525690571	-0.134908600975001	0.0773761844029844	0.0812390438993574
65	snp20709293	4.53562725449919	0.0179479633471905	0.0153838526231921	0.243341456382599
66	snp20709294	4.59547284937402	-0.0213421941243073	0.0171063017619443	0.212169609855658
