	snp	intercept	slope	standard_error	pvalue
1	snp16814629	4.68508089001281	-0.12427827952679	0.00645788915534074	1.57237440229731e-82
2	snp16814596	4.68340936476049	-0.124189484530715	0.00767671240324126	7.2768011696143e-59
3	snp16814571	4.68510195817085	-0.123215543940865	0.00672192452343382	4.73438436214832e-75
4	snp16814611	4.68037086186613	-0.120307203808784	0.00837861179833507	9.37744422790405e-47
5	snp16814606	4.68711140947257	-0.125640300563366	0.0062895570208411	8.90509135823425e-89
6	snp16814662	4.66751312883738	-0.113176428377974	0.00882045408333079	1.09745973374433e-37
7	snp16814569	4.68203848037399	-0.119273390169552	0.00768802155770442	2.7814307424773e-54
8	snp16814536	4.67460045863405	-0.120599927141929	0.00864248432013721	2.96143520893273e-44
9	snp16814547	4.67979983784723	-0.118630950452123	0.00820975099354882	2.50664318451081e-47
10	snp16814552	4.67813802135791	-0.119104528211875	0.00813635102267917	1.593898000335e-48
11	snp20717772	4.57512413385519	-0.0355844196442284	0.0106580601783636	0.000841613471785281
12	snp20717781	4.57430800025638	-0.0351411472854251	0.0106447927527474	0.00096254260772452
13	snp16814608	4.68217504117038	-0.123743528984	0.00715651005554937	5.49481979511313e-67
14	snp16814559	4.67950614741	-0.117495650798538	0.00779317690924331	2.30388844250985e-51
15	snp16814539	4.6737960961376	-0.116650922975382	0.00846296316611019	3.19481399639996e-43
16	snp16814542	4.6737960961376	-0.116650922975382	0.00768972497343911	5.61214450101053e-52
17	snp16814648	4.67903919033515	-0.114567839021641	0.00895297669368969	1.71244195509139e-37
18	snp16814647	4.67903919033515	-0.114567839021641	0.00774087963236019	1.45691273507424e-49
19	snp16814649	4.67903919033515	-0.114567839021641	0.00760760648195418	2.9839319490527e-51
20	snp16813637	4.5554201605962	-0.0339205446109391	0.00820274841228262	3.54544099223884e-05
21	snp16814335	4.43024911829656	0.115011434076664	0.00831037843504898	1.47238995171221e-43
22	snp16813389	4.55708258766737	-0.0350039184471863	0.0082195511174687	2.05695738069248e-05
23	snp16813416	4.55609647665576	-0.0347787105821119	0.00820940201968425	2.27082763867635e-05
24	snp16813421	4.55638325265693	-0.0348209711673434	0.00819604576021663	2.15198355395799e-05
25	snp16813420	4.55638325265693	-0.0348209711673434	0.00819604576021663	2.15198355395799e-05
26	snp16813444	4.48629092555445	0.0346784046731221	0.00812647037658656	1.97818362286821e-05
