	snp	intercept	slope	standard_error	pvalue
1	snp16814629	4.86916069024365	-0.248684871664856	0.00970374602797329	7.49231520812094e-145
2	snp16814596	4.86903249119758	-0.248698438655257	0.00999419572592059	1.10082166547969e-136
3	snp16814571	4.86971428668284	-0.247882227826792	0.00958713460999226	2.09840079751053e-147
4	snp16814611	4.86411439547584	-0.241096834981027	0.0106645171681862	3.66634192178273e-113
5	snp16814606	4.87062719126172	-0.251014652606506	0.0110784324595639	1.16457237217188e-113
6	snp16814662	4.84231444210576	-0.226633374704847	0.010502044282261	2.7729064962448e-103
7	snp16814569	4.86474322314865	-0.240141245060044	0.0115457936674389	4.41701247719693e-96
8	snp16814536	4.85854837877218	-0.246333484063691	0.0110207450243016	1.15974252481119e-110
9	snp16814547	4.86287656015397	-0.240892810049591	0.0126281877550399	4.01219659036469e-81
10	snp16814552	4.86197928848232	-0.240654290103967	0.0110687029702622	8.24712881452025e-105
11	snp20717772	4.65874471697989	-0.0414055251252715	0.01898102674112	0.0291526235136773
12	snp20717781	4.65669186065482	-0.0402487664882853	0.0189548010466699	0.0337197202224937
13	snp16814608	4.86316477002335	-0.248052706762726	0.0103475890359028	5.4455706208038e-127
14	snp16814559	4.85998954566537	-0.236686517579799	0.0115126486968195	6.4169585395741e-94
15	snp16814539	4.85607532077356	-0.237852282006478	0.0137662507774688	6.89826290469491e-67
16	snp16814542	4.85607532077356	-0.237852282006478	0.0133075108211453	1.89584987939703e-71
17	snp16814648	4.86518027341953	-0.230461916295649	0.0108327125358043	1.95059217241716e-100
18	snp16814647	4.86518027341953	-0.230461916295649	0.010058400997616	3.49699395204564e-116
19	snp16814649	4.86518027341953	-0.230461916295649	0.0116485616048794	4.04239709280258e-87
20	snp16813637	4.66396455499479	-0.0646659850244011	0.0143333105208181	6.43442201032148e-06
21	snp16814335	4.35875908549866	0.237207170053915	0.0105669935315625	1.34060001917685e-111
22	snp16813389	4.6668395041273	-0.0668165611258262	0.0143416921652923	3.17898035132973e-06
23	snp16813416	4.66548887080539	-0.0663969860792208	0.0143324619441666	3.61050338041422e-06
24	snp16813421	4.66560167358949	-0.0664080998848635	0.0142969320567542	3.402089257151e-06
25	snp16813420	4.66560167358949	-0.0664080998848635	0.0142969320567542	3.402089257151e-06
26	snp16813444	4.53255301617701	0.0657566866787068	0.0142005079159813	3.64630615485838e-06
27	snp16813556	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
28	snp16813511	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
29	snp16813508	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
30	snp16813505	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
31	snp16813499	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
32	snp16813493	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
33	snp16813485	4.53255301617701	0.0657566866787068	0.0142005079159813	3.64630615485838e-06
34	snp16813479	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
35	snp16813474	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
36	snp16813464	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
37	snp16813435	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
38	snp16813460	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
39	snp16813459	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
40	snp16813458	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
41	snp16813437	4.53255301617701	0.0657566866787068	0.0142005079159813	3.64630615485838e-06
42	snp16813462	4.53255301617701	0.0657566866787068	0.0142005079159813	3.64630615485838e-06
43	snp16813489	4.66406638953441	-0.0657566866786872	0.014200507919304	3.64630617396415e-06
44	snp16813395	4.53397327739029	0.065793052482753	0.0143878195003976	4.81180559418696e-06
45	snp16813617	4.53292610998029	0.0658197222731191	0.0142097006030116	3.62102248878931e-06
46	snp16813626	4.53292610998029	0.0658197222731191	0.0142097006030116	3.62102248878931e-06
47	snp16813397	4.66554946566989	-0.065939056519552	0.0144205459463442	4.81762126091268e-06
48	snp16813425	4.66573945579014	-0.0666171251250653	0.0142179217207538	2.79368150886369e-06
49	snp16813517	4.66415754460063	-0.0658958955473953	0.0142500584490062	3.75948225005472e-06
50	snp16813516	4.66415754460063	-0.0658958955473953	0.0142500584490062	3.75948225005472e-06
51	snp16813514	4.66415754460063	-0.0658958955473953	0.0142500584490062	3.75948225005472e-06
52	snp16813502	4.66412169602252	-0.0656479433799151	0.0142500294293719	4.0878774867309e-06
53	snp16814670	4.84578342085988	-0.203667722505177	0.0125161464899345	1.54966984570904e-59
54	snp16814251	4.34975763804139	0.239083706693956	0.0156868044380722	1.88749609117869e-52
55	snp16814189	4.34975763804139	0.239083706693956	0.0140837871603979	1.24029333211497e-64
56	snp16814326	4.37789636055726	0.224311160423085	0.0174579761980867	8.7541535438399e-38
57	snp16814311	4.82651868140344	-0.224311160423088	0.0153745261247029	3.26183731631868e-48
58	snp16814259	4.82651868140344	-0.224311160423088	0.0150975915648928	6.22838280609127e-50
59	snp16814252	4.82651868140344	-0.224311160423088	0.0182552796022986	1.0576741757077e-34
60	snp16814286	4.37789636055726	0.224311160423085	0.0143555358941908	4.88753493340823e-55
61	snp16814310	4.82651868140344	-0.224311160423088	0.0148143202010461	8.62127746262078e-52
62	snp16814287	4.37789636055726	0.224311160423085	0.0148083546412065	7.85739867394578e-52
63	snp16814291	4.82651868140344	-0.224311160423088	0.0173898250652612	4.56041451853282e-38
64	snp16814292	4.82651868140344	-0.224311160423088	0.0151149154766252	8.02941708817234e-50
65	snp16814294	4.82651868140344	-0.224311160423088	0.0185401055135837	1.07297856239645e-33
66	snp16814301	4.37789636055726	0.224311160423085	0.0147219877920329	2.025130124257e-52
67	snp16814269	4.82651868140344	-0.224311160423088	0.017172875337732	5.43216306617308e-39
68	snp16814238	4.82651868140344	-0.224311160423088	0.012603832620679	7.44780236922344e-71
69	snp16814303	4.37789636055726	0.224311160423085	0.0150379803817077	2.58164725301381e-50
70	snp16814165	4.82651868140344	-0.224311160423088	0.0142814176284313	1.36499050989034e-55
71	snp16814170	4.82651868140344	-0.224311160423088	0.0147616091933553	3.78321076731087e-52
72	snp16814184	4.82651868140344	-0.224311160423088	0.0172443501587652	1.10468439778274e-38
73	snp16814302	4.82651868140344	-0.224311160423088	0.0121108240075839	1.38409969149659e-76
74	snp16814187	4.82651868140344	-0.224311160423088	0.0159361488689456	5.36331796490561e-45
75	snp16814204	4.37789636055726	0.224311160423085	0.0159430138699671	5.84333628722417e-45
76	snp16814215	4.37789636055726	0.224311160423085	0.0155774371245886	5.19329426631654e-47
77	snp16814175	4.82651868140344	-0.224311160423088	0.0154135177591378	5.59905101995624e-48
78	snp16814244	4.82651868140344	-0.224311160423088	0.0149748113979005	1.00371536716473e-50
79	snp16814235	4.82651868140344	-0.224311160423088	0.0147033359943722	1.50636278997966e-52
80	snp16814234	4.82651868140344	-0.224311160423088	0.0141831764570672	2.44052691213184e-56
81	snp16814223	4.82651868140344	-0.224311160423088	0.015260551784008	6.56526589786902e-49
82	snp16814246	4.82651868140344	-0.224311160423088	0.0164060337235115	1.48255871919808e-42
83	snp16814117	4.82701510194303	-0.225042279097215	0.0154121698589114	2.7434646956649e-48
84	snp16814272	4.82804950852466	-0.227086978256428	0.0170002683879721	1.06603567703169e-40
85	snp16814271	4.82804950852466	-0.227086978256428	0.0165358661286868	6.44140782452578e-43
86	snp16813963	4.82842455550555	-0.220618161727795	0.0142257078220974	3.04304346844756e-54
87	snp16814029	4.82842455550555	-0.220618161727795	0.0144528530893898	1.31473383848576e-52
88	snp16813984	4.82842455550555	-0.220618161727795	0.0140824093605751	2.57430751002565e-55
89	snp16813982	4.82842455550555	-0.220618161727795	0.0145030805556312	2.95247838439051e-52
90	snp16814059	4.82712572236067	-0.221088373997424	0.0168249302664157	1.92890319381661e-39
91	snp16814066	4.82712572236067	-0.221088373997424	0.0140165119360841	4.74090783785633e-56
92	snp16814102	4.82712572236067	-0.221088373997424	0.0159770779126258	1.5064971194741e-43
93	snp16814047	4.82712572236067	-0.221088373997424	0.0175522900250732	2.2217030341724e-36
94	snp16814111	4.82676121272101	-0.222658562560395	0.0151311823978042	5.14843447507228e-49
