	snp	intercept	slope	standard_error	pvalue
1	snp16814629	5.11914769866728	-0.09026410250607	0.00514259262745446	5.71635613215803e-69
2	snp16814596	5.11784900567213	-0.0901803918834508	0.00586311762932665	2.19658176918773e-53
3	snp16814571	5.11958983320388	-0.0899449050283833	0.0059497514232381	1.24314286959122e-51
4	snp16814611	5.11561878668784	-0.0872349113567802	0.00559009616058203	6.70346969862595e-55
5	snp16814606	5.12086085179343	-0.0916074983412039	0.00546587101882643	4.79361056975774e-63
6	snp16814662	5.10553856892892	-0.0819779936204965	0.00670676288863151	2.33748363074166e-34
7	snp16814569	5.1173349936085	-0.0869447381518627	0.00531628304633239	4.04526312006602e-60
8	snp16814536	5.11228858192652	-0.0888827994124698	0.00555336113440215	1.17486051241234e-57
9	snp16814547	5.11559331571181	-0.0868236456364132	0.00684884921983089	7.91939215177922e-37
10	snp16814552	5.11458000805608	-0.0869013314889324	0.00514115120004334	4.26949398091914e-64
11	snp20717772	5.0504925427974	-0.0283287698914561	0.00755551976334049	0.000177248424654355
12	snp20717781	5.04911044875704	-0.0275492609572833	0.00754446067348315	0.000260623910798675
13	snp16814608	5.11707576776577	-0.0905984812255573	0.00472494498125806	6.04409563539097e-82
14	snp16814559	5.11570930192714	-0.085883765362384	0.00606042741634781	1.38043266042306e-45
15	snp16814539	5.1120953419712	-0.0857477889400689	0.00550030397972111	8.56073457644556e-55
16	snp16814542	5.1120953419712	-0.0857477889400689	0.00584121759455739	8.68719092529983e-49
17	snp16814648	5.11421961734986	-0.0832694919178812	0.00614409629184554	7.63011604448327e-42
18	snp16814647	5.11421961734986	-0.0832694919178812	0.00558855323069732	3.29536446915317e-50
19	snp16814649	5.11421961734986	-0.0832694919178812	0.00611244439991313	2.92530441905586e-42
20	snp16813637	5.02810262417154	-0.0204920746245332	0.00583205257156419	0.000441914021451352
21	snp16814335	4.93184021770568	0.085650432890336	0.00634619421279626	1.64326353089381e-41
22	snp16813389	5.02879498311969	-0.0209778028786564	0.00582677286517609	0.000317918948504331
23	snp16813416	5.02778041945702	-0.020665663149437	0.0058265878655696	0.000389960483695521
24	snp16813421	5.02843586359038	-0.0207344189445589	0.00582323144596499	0.000369954873486992
25	snp16813420	5.02843586359038	-0.0207344189445589	0.00582323144596499	0.000369954873486992
26	snp16813444	4.98644437134271	0.0208284877194267	0.00578215577746849	0.000315534150440873
27	snp16813556	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
28	snp16813511	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
29	snp16813508	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
30	snp16813505	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
31	snp16813499	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
32	snp16813493	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
33	snp16813485	4.98644437134271	0.0208284877194267	0.00578215577746849	0.000315534150440873
34	snp16813479	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
35	snp16813474	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
36	snp16813464	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
37	snp16813435	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
38	snp16813460	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
39	snp16813459	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
40	snp16813458	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
41	snp16813437	4.98644437134271	0.0208284877194267	0.00578215577746849	0.000315534150440873
42	snp16813462	4.98644437134271	0.0208284877194267	0.00578215577746849	0.000315534150440873
43	snp16813489	5.02810134678155	-0.020828487719422	0.0057821557774685	0.000315534150441862
44	snp16813395	4.9870164607935	0.0207128170809846	0.00584094257232207	0.000390914149928695
