	snp	intercept	slope	standard_error	pvalue
1	snp16814629	5.25102232822232	-0.196262899901559	0.00702740051192146	1.21186506578739e-171
2	snp16814596	5.25063405533976	-0.196314627956748	0.00709946039755933	2.63686144926947e-168
3	snp16814571	5.25137322875397	-0.195979196527686	0.00691716968756294	1.38384099580862e-176
4	snp16814611	5.24663214112018	-0.190178736233312	0.00895193888497194	3.71270630349318e-100
5	snp16814606	5.25163542508175	-0.198079356406956	0.00774891552846272	4.01764619941303e-144
6	snp16814662	5.22941330944696	-0.178986884223414	0.009852164228278	9.37556942984548e-74
7	snp16814569	5.24732444453945	-0.189723674578377	0.0076466012401562	6.73622279988023e-136
8	snp16814536	5.24325833036297	-0.195619525335054	0.00704806964216506	1.51433639032907e-169
9	snp16814547	5.24594179579527	-0.190845819489891	0.00811550223897962	2.78468922338236e-122
10	snp16814552	5.24518090909007	-0.190095337192635	0.00896334948389007	8.04477648335351e-100
11	snp20717772	5.09142541798319	-0.0290967016586415	0.0146091856082431	0.0464070898282885
12	snp20717781	5.08930913578537	-0.0278833306772368	0.0145902250705524	0.0559921578741585
13	snp16814608	5.24598468772723	-0.196148801900944	0.00726034957388395	9.47418145495865e-161
14	snp16814559	5.24388740059415	-0.187361058226049	0.0083050468060969	1.0735560587555e-112
15	snp16814539	5.24126118634541	-0.188744655979379	0.00910440094638477	1.8142203863581e-95
16	snp16814542	5.24126118634541	-0.188744655979379	0.00901697769019929	2.72952165639439e-97
17	snp16814648	5.24794120243851	-0.18239564293449	0.00786450558371444	5.45072636412801e-119
18	snp16814647	5.24794120243851	-0.18239564293449	0.00770802158136425	8.65420523434086e-124
19	snp16814649	5.24794120243851	-0.18239564293449	0.00760848778449477	5.3645158186647e-127
20	snp16813637	5.09140402970005	-0.0417762959872534	0.0111571044597297	0.000180849000262222
21	snp16814335	4.84690451489339	0.188003568228428	0.0106085578990711	2.84262307509603e-70
22	snp16813389	5.09272661858693	-0.0428983487132601	0.0111478811624766	0.000119029306873607
23	snp16813416	5.09161586849395	-0.0425792912153521	0.0111513138981651	0.000134363258223127
24	snp16813421	5.09229565813259	-0.0426602882685661	0.0111344597457046	0.000127429224171988
25	snp16813420	5.09229565813259	-0.0426602882685661	0.0111344597457046	0.000127429224171988
26	snp16813444	5.00670176485718	0.0422830358807202	0.011057779044393	0.000131396039658476
27	snp16813556	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
28	snp16813511	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
29	snp16813508	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
30	snp16813505	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
31	snp16813499	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
32	snp16813493	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
33	snp16813485	5.00670176485718	0.0422830358807202	0.011057779044393	0.000131396039658476
34	snp16813479	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
35	snp16813474	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
36	snp16813464	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
37	snp16813435	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
38	snp16813460	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
39	snp16813459	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
40	snp16813458	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
41	snp16813437	5.00670176485718	0.0422830358807202	0.011057779044393	0.000131396039658476
42	snp16813462	5.00670176485718	0.0422830358807202	0.011057779044393	0.000131396039658476
43	snp16813489	5.09126783661859	-0.0422830358806841	0.0110577790451902	0.000131396039807208
44	snp16813395	5.00742406507849	0.042239288087623	0.011180324636194	0.000158091652233836
45	snp16813617	5.00693089206779	0.0423227186930016	0.0110673789540074	0.00013125281356438
46	snp16813626	5.00693089206779	0.0423227186930016	0.0110673789540074	0.00013125281356438
47	snp16813397	5.09157779017701	-0.0420385750357728	0.0112085874743312	0.000176434100869883
48	snp16813425	5.09278666603085	-0.0431781935170067	0.0110707544794399	9.61119337238309e-05
49	snp16813517	5.09128574607012	-0.0422972211155498	0.011096657470117	0.000138009698406791
50	snp16813516	5.09128574607012	-0.0422972211155498	0.011096657470117	0.000138009698406791
51	snp16813514	5.09128574607012	-0.0422972211155498	0.011096657470117	0.000138009698406791
52	snp16813502	5.0907516775461	-0.0415887583644326	0.0110989169077076	0.0001788903448459
53	snp16814670	5.23226470831186	-0.160750758279668	0.00899669374698842	2.10272300279059e-71
54	snp16814251	4.84003621525357	0.189204358513372	0.00882872977025961	6.93858001531811e-102
55	snp16814189	4.84003621525357	0.189204358513372	0.011129611220705	8.19982060521412e-65
56	snp16814326	4.86145830897974	0.178286803660221	0.0109655245600007	1.93337113203133e-59
57	snp16814311	5.21803191630018	-0.178286803660229	0.0114365652097988	8.62179961069162e-55
58	snp16814259	5.21803191630018	-0.178286803660229	0.011082236995019	3.1159322854525e-58
59	snp16814252	5.21803191630018	-0.178286803660229	0.0112757047672874	2.58856807374482e-56
60	snp16814286	4.86145830897974	0.178286803660221	0.0109130621361108	5.38287904370254e-60
61	snp16814310	5.21803191630018	-0.178286803660229	0.0112011706784122	4.84525139836648e-57
62	snp16814287	4.86145830897974	0.178286803660221	0.00976251771450976	1.64943548485066e-74
63	snp16814291	5.21803191630018	-0.178286803660229	0.010615604726038	2.66466332952257e-63
64	snp16814292	5.21803191630018	-0.178286803660229	0.0126365716800991	3.35256045113124e-45
65	snp16814294	5.21803191630018	-0.178286803660229	0.010385103645591	4.64607827757476e-66
66	snp16814301	4.86145830897974	0.178286803660221	0.0121509119543733	9.64164563212966e-49
67	snp16814269	5.21803191630018	-0.178286803660229	0.0110755765728909	2.66511122225333e-58
68	snp16814238	5.21803191630018	-0.178286803660229	0.0118549272669587	4.07374824843238e-51
69	snp16814303	4.86145830897974	0.178286803660221	0.0109383528551097	9.99321184401721e-60
70	snp16814165	5.21803191630018	-0.178286803660229	0.01051061944191	1.55475539839405e-64
71	snp16814170	5.21803191630018	-0.178286803660229	0.0108478004641354	1.06902746662658e-60
72	snp16814184	5.21803191630018	-0.178286803660229	0.0117025680932126	2.07620919428896e-52
73	snp16814302	5.21803191630018	-0.178286803660229	0.0114583739974413	1.37122583594621e-54
74	snp16814187	5.21803191630018	-0.178286803660229	0.0105624957414728	6.39729031270586e-64
75	snp16814204	4.86145830897974	0.178286803660221	0.0110045306785986	4.94378640160653e-59
76	snp16814215	4.86145830897974	0.178286803660221	0.0102223845726216	4.04208510960331e-68
77	snp16814175	5.21803191630018	-0.178286803660229	0.0110923425728143	3.94762199479608e-58
78	snp16814244	5.21803191630018	-0.178286803660229	0.0115700548230258	1.41671025286315e-53
79	snp16814235	5.21803191630018	-0.178286803660229	0.011579565155882	1.72303726588706e-53
80	snp16814234	5.21803191630018	-0.178286803660229	0.0116328194599328	5.11097122941769e-53
81	snp16814223	5.21803191630018	-0.178286803660229	0.0110198097517707	7.12198614020176e-59
82	snp16814246	5.21803191630018	-0.178286803660229	0.0115728479845361	1.50062097666102e-53
83	snp16814117	5.21906615159291	-0.179262847981641	0.0102459396767343	1.5372068754328e-68
84	snp16814272	5.21881162103638	-0.17869526281415	0.0117993597000234	8.2393635508015e-52
85	snp16814271	5.21881162103638	-0.17869526281415	0.0106310089626691	2.10133903717731e-63
86	snp16813963	5.22018119216777	-0.176140314099386	0.0101547273845973	2.12769906452779e-67
87	snp16814029	5.22018119216777	-0.176140314099386	0.0102452011651467	3.02371196776835e-66
88	snp16813984	5.22018119216777	-0.176140314099386	0.00995548283984587	4.76523086663351e-70
89	snp16813982	5.22018119216777	-0.176140314099386	0.0113849051614235	5.41251251455381e-54
90	snp16814059	5.21939573046549	-0.176413998977827	0.0101840397798077	3.17700862622527e-67
91	snp16814066	5.21939573046549	-0.176413998977827	0.0102402891525471	1.65298257143914e-66
92	snp16814102	5.21939573046549	-0.176413998977827	0.0111974862565482	6.36746062853374e-56
93	snp16814047	5.21939573046549	-0.176413998977827	0.0107878467263832	4.13866689161041e-60
94	snp16814111	5.21843254681547	-0.176821869059705	0.010803437008334	3.2803133507712e-60
