	snp	intercept	slope	standard_error	pvalue
1	snp16814629	NA	-0.196262899901559	0.0767539167104218	0.0105566821737086
2	snp16814596	NA	-0.196314627956748	0.0767489773848778	0.0105312609123309
3	snp16814571	NA	-0.195979196527685	0.0775156678377903	0.0114631811675741
4	snp16814611	NA	-0.190178736233312	0.0761324908911936	0.0124897239757362
5	snp16814606	NA	-0.198079356406956	0.0790255550272718	0.0121925189872165
6	snp16814662	NA	-0.178986884223414	0.0752742257294293	0.0174163758565514
7	snp16814569	NA	-0.189723674578376	0.0768730533663646	0.0135865486430681
8	snp16814536	NA	-0.195619525335054	0.0776569890943784	0.0117681900283396
9	snp16814547	NA	-0.190845819489891	0.0775209566048347	0.0138218223447185
10	snp16814552	NA	-0.190095337192635	0.0767869684871613	0.0133005142684918
11	snp20717772	NA	-0.0290967016586632	0.0624643464628669	0.641349392919749
12	snp20717781	NA	-0.0278833306772929	0.0623585130652952	0.654769983544722
13	snp16814608	NA	-0.196148801900944	0.0785573963435711	0.0125289502997636
14	snp16814559	NA	-0.187361058226049	0.0764918557332454	0.0143084533617586
15	snp16814539	NA	-0.188744655979379	0.0770753681145825	0.0143320133657525
16	snp16814542	NA	-0.188744655979379	0.0770753681145825	0.0143320133657525
17	snp16814648	NA	-0.18239564293449	0.0753778404461965	0.0155311163722581
18	snp16814647	NA	-0.18239564293449	0.0753778404461965	0.0155311163722581
19	snp16814649	NA	-0.18239564293449	0.0753778404461965	0.0155311163722581
20	snp16813637	NA	-0.0417762959872306	0.0477649916227731	0.381779801496918
21	snp16814335	NA	0.188003568228428	0.0816679395605961	0.021332429997786
22	snp16813389	NA	-0.0428983487132626	0.0476928857802756	0.368402047477778
23	snp16813416	NA	-0.0425792912153145	0.0476731550958708	0.371776706843335
24	snp16813421	NA	-0.0426602882685824	0.0476801876067159	0.370938233382801
25	snp16813420	NA	-0.0426602882685824	0.0476801876067159	0.370938233382801
26	snp16813444	NA	0.0422830358806951	0.0474089983401926	0.372458404027324
27	snp16813556	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
28	snp16813511	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
29	snp16813508	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
30	snp16813505	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
31	snp16813499	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
32	snp16813493	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
33	snp16813485	NA	0.0422830358806951	0.0474089983401926	0.372458404027324
34	snp16813479	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
35	snp16813474	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
36	snp16813464	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
37	snp16813435	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
38	snp16813460	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
39	snp16813459	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
40	snp16813458	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
41	snp16813437	NA	0.0422830358806951	0.0474089983401926	0.372458404027324
42	snp16813462	NA	0.0422830358806951	0.0474089983401926	0.372458404027324
43	snp16813489	NA	-0.0422830358806935	0.0474089983401926	0.372458404027342
44	snp16813395	NA	0.0422392880876089	0.0478006587608288	0.376882513392593
45	snp16813617	NA	0.0423227186930314	0.0474151695969286	0.372072116162227
46	snp16813626	NA	0.0423227186930314	0.0474151695969286	0.372072116162227
47	snp16813397	NA	-0.0420385750358011	0.0479094743724107	0.380237655879386
48	snp16813425	NA	-0.0431781935169845	0.0474644079143941	0.36298272653373
49	snp16813517	NA	-0.042297221115591	0.0475183441445736	0.373399278515683
