	snp	standard_error	intercept	slope	zscore	pvalue
1	snp16809205	0.0209725518167084	3.56196557265516	-0.0162352821729644	-0.774120494008274	0.438859539174715
2	snp16809214	0.0225576705413165	3.56198511162906	-0.016732464916174	-0.741763866332158	0.458230416788892
3	snp16809228	0.0215273812718144	3.56158486872016	-0.0161252642406425	-0.749058328880675	0.453822049836616
4	snp16809235	0.0217283242485613	3.56196557265516	-0.0162352821729644	-0.747194398759923	0.454946224666738
5	snp16809305	0.0202184699641976	3.56196557265516	-0.0162352821729644	-0.80299262019893	0.421979000040367
6	snp16811611	0.0113029545955443	3.53584377729221	-0.00243715854077281	-0.215621368746676	0.829282897741776
7	snp16812113	0.0183112265231103	3.55455329432034	-0.0127385847303515	-0.695670752271799	0.486635046054797
8	snp16807815	0.0178559078655691	3.53256727190457	0.000429835075666859	0.02407242907518	0.980794835358499
9	snp16807841	0.0171781413785155	3.53147408642829	0.00102130255092018	0.0594536119138891	0.952590812408997
10	snp16807891	0.0188886875710966	3.53147408642829	0.00102130255092018	0.0540695348512711	0.956879764395051
11	snp16807922	0.0176592587266899	3.5294078414187	0.00219326935894358	0.124199401169015	0.901157396366415
12	snp16807968	0.0171003325492591	3.52940596746948	0.00209166653486353	0.122317301657046	0.902647730144217
13	snp16807973	0.0163767815815667	3.52940596746948	0.00209166653486353	0.127721464956085	0.898369402635551
14	snp16807980	0.0161449452888239	3.53251390375755	0.000446592131090507	0.027661421150783	0.977932193382366
15	snp16807987	0.0174649913140975	3.53251390375755	0.000446592131090507	0.0255707044486202	0.979599752889894
16	snp16807991	0.0169224374047815	3.53251390375755	0.000446592131090507	0.0263905323097441	0.978945845643792
17	snp16807994	0.0174495081682498	3.53251390375755	0.000446592131090507	0.0255933936237298	0.979581655470194
18	snp16807995	0.0176965667337561	3.53251390375755	0.000446592131090507	0.0252360888871531	0.97986665134592
19	snp16807998	0.0159203762952428	3.53251390375755	0.000446592131090507	0.0280516064952531	0.977620991289696
20	snp16808000	0.0157168711060352	3.53251390375755	0.000446592131090507	0.0284148243042483	0.977331300890495
21	snp16808002	0.0155254811321455	3.53251390375755	0.000446592131090507	0.0287651073283544	0.977051929675493
22	snp16808003	0.0160171834455463	3.53251390375755	0.000446592131090507	0.027882063822818	0.977756213878167
23	snp16808007	0.0159132905629606	3.53251390375755	0.000446592131090507	0.0280640970717888	0.977611029173598
24	snp16808016	0.016496308072573	3.53251390375755	0.000446592131090507	0.0270722472644056	0.978402110119619
25	snp16808025	0.0152314251870776	3.53251390375755	0.000446592131090507	0.0293204428085559	0.976609022906974
26	snp16808029	0.0167662554168354	3.53251390375755	0.000446592131090507	0.0266363669160183	0.978749766937581
27	snp16808030	0.017272726561128	3.53251390375755	0.000446592131090507	0.0258553349704241	0.979372725654779
28	snp16808039	0.017374766445804	3.53251390375755	0.000446592131090507	0.0257034897409144	0.97949384036714
29	snp16808048	0.0166074253274625	3.53251390375755	0.000446592131090507	0.0268911117939521	0.978546582716315
30	snp16808049	0.0171566772169731	3.53251390375755	0.000446592131090507	0.0260302228364297	0.979233232276157
31	snp16808050	0.0153324761310231	3.53251390375755	0.000446592131090507	0.0291272021083986	0.976763140853042
32	snp16808053	0.0182136806518589	3.53251390375755	0.000446592131090507	0.0245195981870324	0.980438151321222
33	snp16808057	0.0166825625547618	3.53251390375755	0.000446592131090507	0.0267699958938882	0.978643184445967
34	snp16808090	0.0159526452624417	3.53251390375755	0.000446592131090507	0.0279948637823689	0.977666247650801
35	snp16808099	0.0180386865473312	3.53251390375755	0.000446592131090507	0.0247574639050746	0.980248419535464
36	snp16808104	0.0181235118210897	3.53251390375755	0.000446592131090507	0.0246415890859972	0.98034084606707
37	snp16808110	0.0172172023426753	3.53251390375755	0.000446592131090507	0.0259387165348905	0.979306219097103
38	snp16808118	0.0161709461749991	3.53251390375755	0.000446592131090507	0.0276169449986146	0.97796766666546
39	snp16808122	0.0163248391861679	3.53251390375755	0.000446592131090507	0.0273566021690987	0.978175311733959
40	snp16808144	0.0174001316553448	3.53251390375755	0.000446592131090507	0.0256660202311359	0.979523726850709
41	snp16808151	0.0185819967347343	3.53191828744195	0.000755798945479092	0.040673720713034	0.967556012086194
42	snp16808173	0.018488023543043	3.53254651975077	0.000408109288095992	0.0220742518607167	0.982388725509245
43	snp16808176	0.0161461620707713	3.53254651975077	0.000408109288095992	0.0252759315995455	0.979834871598071
44	snp16808181	0.0155741713308422	3.53529429989657	-0.00180578236566546	-0.115947251850851	0.90769434664737
45	snp16808195	0.0175034443863857	3.53254651975077	0.000408109288095992	0.0233159416562276	0.981398255567959
46	snp16808240	0.0167048500395506	3.53243554113459	0.000492288342983388	0.0294697852311059	0.976489916363335
47	snp16808243	0.0166141564944256	3.53243554113459	0.000492288342983388	0.0296306552275802	0.976361616705846
48	snp16808248	0.01720259134765	3.53189082380423	0.000798744462072112	0.0464316361372629	0.962966221705359
49	snp16808259	0.0171347231736458	3.53243554113459	0.000492288342983388	0.0287304520764337	0.97707956914248
50	snp16808261	0.0165814126395895	3.53243554113459	0.000492288342983388	0.0296891678461707	0.976314950921569
51	snp16808262	0.0153365162996802	3.53243554113459	0.000492288342983388	0.0320990982152611	0.974393022561032
52	snp16808266	0.0169942844515564	3.53243554113459	0.000492288342983388	0.028967877075772	0.976890210217285
53	snp16808267	0.016182738767371	3.53243554113459	0.000492288342983388	0.0304205826998814	0.975731629830418
54	snp16808268	0.0158205806596353	3.53151883950457	0.00101344765832877	0.0640588155474275	0.948923394890563
55	snp16808272	0.0168721237092603	3.53243554113459	0.000492288342983388	0.0291776157801164	0.976722933651666
56	snp16808275	0.017101422917609	3.53243554113459	0.000492288342983388	0.0287863966264754	0.9770349503045
57	snp16808276	0.0179867277333813	3.53243554113459	0.000492288342983388	0.02736953326256	0.978164998075966
