	snp	intercept	slope	standard_error	pvalue
1	snp16814629	5.11914769866728	-0.09026410250607	0.00665622540989761	6.83355976778758e-42
2	snp16814596	5.11784900567213	-0.0901803918834508	0.00676043536833608	1.36489055426905e-40
3	snp16814571	5.11958983320388	-0.0899449050283845	0.00685389450114958	2.42533414324507e-39
4	snp16814611	5.11561878668784	-0.0872349113567802	0.00822488361819141	2.78806244594508e-26
5	snp16814606	5.12086085179343	-0.091607498341202	0.0072438518930821	1.17356437377755e-36
6	snp16814662	5.10553856892892	-0.0819779936204955	0.00938470905380866	2.430688245884e-18
7	snp16814569	5.1173349936085	-0.086944738151863	0.00872304268630389	2.12020116874421e-23
8	snp16814536	5.11228858192652	-0.0888827994124698	0.00748828408963898	1.70317177148461e-32
9	snp16814547	5.11559331571181	-0.0868236456364147	0.00907468374605178	1.09334302140549e-21
10	snp16814552	5.11458000805608	-0.0869013314889324	0.0084378059067706	7.11652469752281e-25
11	snp20717772	5.05049254279738	-0.0283287698914476	0.00755551976334045	0.000177248424655134
12	snp20717781	5.04911044875703	-0.027549260957283	0.00754446067348314	0.00026062391079872
13	snp16814608	5.11707576776577	-0.0905984812255555	0.00772065122489557	8.47612918556447e-32
14	snp16814559	5.11570930192714	-0.0858837653623844	0.00827908179353675	3.27018284175955e-25
15	snp16814539	5.1120953419712	-0.0857477889400689	0.00911495233345361	5.08674283299978e-21
16	snp16814542	5.1120953419712	-0.0857477889400689	0.00896978178380057	1.18179217561775e-21
17	snp16814648	5.11421961734986	-0.0832694919178804	0.00817953618519662	2.43007053895704e-24
18	snp16814647	5.11421961734986	-0.0832694919178804	0.00787016149509748	3.6736885848012e-26
19	snp16814649	5.11421961734986	-0.0832694919178804	0.00800415030323825	2.39519213690877e-25
20	snp16813637	5.02810262417154	-0.0204920746245327	0.00583205257156418	0.000441914021451494
21	snp16814335	4.93184021770568	0.085650432890336	0.00982373621300665	2.81357456845631e-18
22	snp16813389	5.0287949831197	-0.0209778028786588	0.0058267728651761	0.000317918948503833
23	snp16813416	5.02778041945702	-0.020665663149437	0.0058265878655696	0.000389960483695514
24	snp16813421	5.02843586359039	-0.0207344189445617	0.00582323144596499	0.000369954873486321
25	snp16813420	5.02843586359039	-0.0207344189445617	0.00582323144596499	0.000369954873486321
26	snp16813444	4.98644437134271	0.0208284877194243	0.0057821557774685	0.000315534150441383
27	snp16813556	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
28	snp16813511	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
29	snp16813508	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
30	snp16813505	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
31	snp16813499	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
32	snp16813493	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
33	snp16813485	4.98644437134271	0.0208284877194243	0.0057821557774685	0.000315534150441383
34	snp16813479	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
35	snp16813474	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
36	snp16813464	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
37	snp16813435	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
38	snp16813460	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
39	snp16813459	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
40	snp16813458	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
41	snp16813437	4.98644437134271	0.0208284877194243	0.0057821557774685	0.000315534150441383
42	snp16813462	4.98644437134271	0.0208284877194243	0.0057821557774685	0.000315534150441383
43	snp16813489	5.02810134678156	-0.0208284877194262	0.0057821557774685	0.00031553415044098
44	snp16813395	4.9870164607935	0.0207128170809824	0.00584094257232207	0.000390914149929245
45	snp16813617	4.98658846391384	0.020853685443483	0.00578844156988937	0.000314998650291354
46	snp16813626	4.98658846391384	0.020853685443483	0.00578844156988937	0.000314998650291354
47	snp16813397	5.02816060349043	-0.0205056745030181	0.00585475948682662	0.000461097212477135
48	snp16813425	5.02889181709056	-0.0212314937670073	0.00579204261467481	0.000246729004604246
49	snp16813517	5.02805428122473	-0.0208331522777047	0.00580209921263095	0.000329888202192349
50	snp16813516	5.02805428122473	-0.0208331522777047	0.00580209921263095	0.000329888202192349
51	snp16813514	5.02805428122473	-0.0208331522777047	0.00580209921263095	0.000329888202192349
52	snp16813502	5.02785519543871	-0.0204233220668986	0.00580295174953129	0.000432407836743688
53	snp16814670	5.10600343838483	-0.0723696358547135	0.00833140618022749	3.74220872247127e-18
54	snp16814251	4.92697349562412	0.086674505983754	0.0098634915735568	1.53052719100291e-18
55	snp16814189	4.92697349562412	0.086674505983754	0.0100161703459468	4.99621847139652e-18
56	snp16814326	4.9383329545647	0.0810707683349348	0.0112608253468131	6.04945436250086e-13
57	snp16814311	5.10047449123458	-0.0810707683349445	0.0112235874815195	5.07599031348051e-13
58	snp16814259	5.10047449123458	-0.0810707683349445	0.0113094011256678	7.58569240349755e-13
59	snp16814252	5.10047449123458	-0.0810707683349445	0.0109639538246917	1.42154694845778e-13
60	snp16814286	4.9383329545647	0.0810707683349348	0.0113966820292122	1.13102616804052e-12
61	snp16814310	5.10047449123458	-0.0810707683349445	0.0111012553200176	2.81741649508349e-13
62	snp16814287	4.9383329545647	0.0810707683349348	0.0113135003686784	7.73092872674335e-13
63	snp16814291	5.10047449123458	-0.0810707683349445	0.0110617043870236	2.31948826239273e-13
64	snp16814292	5.10047449123458	-0.0810707683349445	0.0109670690744484	1.44419043055702e-13
65	snp16814294	5.10047449123458	-0.0810707683349445	0.0109697124808568	1.46367164380836e-13
66	snp16814301	4.9383329545647	0.0810707683349348	0.0110177844119559	1.86443743473969e-13
